RECORD

      17.244     0.599356    -0.784443     -0.15944     0.542594    -0.710152     -0.14434
      17.245     0.599356    -0.784443     -0.15944     0.542594    -0.710152     -0.14434
      17.246     0.599356    -0.784443     -0.15944     0.542594    -0.710152     -0.14434
      17.247     0.599356    -0.784443     -0.15944     0.542594    -0.710152     -0.14434
      17.248     0.599356    -0.784443     -0.15944     0.542594    -0.710152     -0.14434
      17.249     0.599356    -0.784443     -0.15944     0.542594    -0.710152     -0.14434
       17.25     0.599356    -0.784443     -0.15944     0.542594    -0.710152     -0.14434
      17.251     0.599356    -0.784443     -0.15944     0.542594    -0.710152     -0.14434
      17.252     0.599356    -0.784443     -0.15944     0.542594    -0.710152     -0.14434
      17.253     0.599356    -0.784443     -0.15944     0.542594    -0.710152     -0.14434
      17.254     0.599356    -0.784443     -0.15944     0.542594    -0.710152     -0.14434
      17.255     0.599356    -0.784443     -0.15944     0.542594    -0.710152     -0.14434
      17.256     0.599356    -0.784443     -0.15944     0.542594    -0.710152     -0.14434
      17.257     0.599356    -0.784443     -0.15944     0.542594    -0.710152     -0.14434
      17.258     0.599356    -0.784443     -0.15944     0.542594    -0.710152     -0.14434
      17.259     0.599356    -0.784443     -0.15944     0.542594    -0.710152     -0.14434
       17.26     0.599356    -0.784443     -0.15944     0.542594    -0.710152     -0.14434
      17.261     0.599356    -0.784443     -0.15944     0.542594    -0.710152     -0.14434
      17.262     0.599356    -0.784443     -0.15944     0.542594    -0.710152     -0.14434
      17.263     0.599356    -0.784443     -0.15944     0.542594    -0.710152     -0.14434
      17.264     0.599356    -0.784443     -0.15944     0.542594    -0.710152     -0.14434
      17.265     0.599356    -0.784443     -0.15944     0.542594    -0.710152     -0.14434
      17.266     0.599356    -0.784443     -0.15944     0.542594    -0.710152     -0.14434
      17.267     0.599356    -0.784443     -0.15944     0.542594    -0.710152     -0.14434
      17.268     0.599356    -0.784443     -0.15944     0.542594    -0.710152     -0.14434
      17.269     0.599356    -0.784443     -0.15944     0.542594    -0.710152     -0.14434
       17.27     0.599356    -0.784443     -0.15944     0.542594    -0.710152     -0.14434
      17.271     0.599356    -0.784443     -0.15944     0.542594    -0.710152     -0.14434
      17.272     0.599356    -0.784443     -0.15944     0.542594    -0.710152     -0.14434
      17.273     0.599356    -0.784443     -0.15944     0.542594    -0.710152     -0.14434
      17.274     0.599356    -0.784443     -0.15944     0.542594    -0.710152     -0.14434
      17.275     0.599356    -0.784443     -0.15944     0.542594    -0.710152     -0.14434
      17.276     0.599356    -0.784443     -0.15944     0.542594    -0.710152     -0.14434
      17.277     0.599356    -0.784443     -0.15944     0.542594    -0.710152     -0.14434
      17.278     0.599356    -0.784443     -0.15944     0.542594    -0.710152     -0.14434
      17.279     0.599356    -0.784443     -0.15944     0.542594    -0.710152     -0.14434
       17.28     0.599356    -0.784443     -0.15944     0.542594    -0.710152     -0.14434
      17.281     0.599356    -0.784443     -0.15944     0.542594    -0.710152     -0.14434
      17.282     0.599356    -0.784443     -0.15944     0.542594    -0.710152     -0.14434
      17.283     0.599356    -0.784443     -0.15944     0.542594    -0.710152     -0.14434
      17.284     0.599356    -0.784443     -0.15944     0.542594    -0.710152     -0.14434
      17.285     0.599356    -0.784443     -0.15944     0.542594    -0.710152     -0.14434
      17.286     0.599356    -0.784443     -0.15944     0.542594    -0.710152     -0.14434
      17.287     0.599356    -0.784443     -0.15944     0.542594    -0.710152     -0.14434
      17.288     0.599356    -0.784443     -0.15944     0.542594    -0.710152     -0.14434
      17.289     0.599356    -0.784443     -0.15944     0.542594    -0.710152     -0.14434
       17.29     0.599356    -0.784443     -0.15944     0.542594    -0.710152     -0.14434
      17.291     0.599356    -0.784443     -0.15944     0.542594    -0.710152     -0.14434
      17.292     0.599356    -0.784443     -0.15944     0.542594    -0.710152     -0.14434
      17.293     0.599356    -0.784443     -0.15944     0.542594    -0.710152     -0.14434
      17.294     0.599356    -0.784443     -0.15944     0.542594    -0.710152     -0.14434
      17.295     0.599356    -0.784443     -0.15944     0.542594    -0.710152     -0.14434
      17.296     0.599356    -0.784443     -0.15944     0.542594    -0.710152     -0.14434
      17.297     0.599356    -0.784443     -0.15944     0.542594    -0.710152     -0.14434
      17.298     0.599356    -0.784443     -0.15944     0.542594    -0.710152     -0.14434
      17.299     0.599356    -0.784443     -0.15944     0.542594    -0.710152     -0.14434
        17.3     0.599356    -0.784443     -0.15944     0.542594    -0.710152     -0.14434
      17.301     0.599356    -0.784443     -0.15944     0.542594    -0.710152     -0.14434
      17.302     0.599356    -0.784443     -0.15944     0.542594    -0.710152     -0.14434
      17.303     0.599356    -0.784443     -0.15944     0.542594    -0.710152     -0.14434
      17.304     0.599356    -0.784443     -0.15944     0.542594    -0.710152     -0.14434
      17.305     0.599356    -0.784443     -0.15944     0.542594    -0.710152     -0.14434
      17.306     0.599356    -0.784443     -0.15944     0.542594    -0.710152     -0.14434
      17.307     0.599356    -0.784443     -0.15944     0.542594    -0.710152     -0.14434
      17.308     0.599356    -0.784443     -0.15944     0.542594    -0.710152     -0.14434
      17.309     0.599356    -0.784443     -0.15944     0.542594    -0.710152     -0.14434
       17.31     0.599356    -0.784443     -0.15944     0.542594    -0.710152     -0.14434
      17.311     0.599356    -0.784443     -0.15944     0.542594    -0.710152     -0.14434
      17.312     0.599356    -0.784443     -0.15944     0.542594    -0.710152     -0.14434
      17.313     0.599356    -0.784443     -0.15944     0.542594    -0.710152     -0.14434
      17.314     0.599356    -0.784443     -0.15944     0.542594    -0.710152     -0.14434
      17.315     0.599356    -0.784443     -0.15944     0.542594    -0.710152     -0.14434
      17.316     0.599356    -0.784443     -0.15944     0.542594    -0.710152     -0.14434
      17.317     0.599356    -0.784443     -0.15944     0.542594    -0.710152     -0.14434
      17.318     0.599356    -0.784443     -0.15944     0.542594    -0.710152     -0.14434
      17.319     0.599356    -0.784443     -0.15944     0.542594    -0.710152     -0.14434
       17.32     0.599356    -0.784443     -0.15944     0.542594    -0.710152     -0.14434
      17.321     0.599356    -0.784443     -0.15944     0.542594    -0.710152     -0.14434
      17.322     0.599356    -0.784443     -0.15944     0.542594    -0.710152     -0.14434
      17.323     0.599356    -0.784443     -0.15944     0.542594    -0.710152     -0.14434
      17.324     0.599356    -0.784443     -0.15944     0.542594    -0.710152     -0.14434
      17.325     0.599356    -0.784443     -0.15944     0.542594    -0.710152     -0.14434
      17.326     0.599356    -0.784443     -0.15944     0.542594    -0.710152     -0.14434
      17.327     0.599356    -0.784443     -0.15944     0.542594    -0.710152     -0.14434
      17.328     0.599356    -0.784443     -0.15944     0.542594    -0.710152     -0.14434
      17.329     0.599356    -0.784443     -0.15944     0.542594    -0.710152     -0.14434
       17.33     0.599356    -0.784443     -0.15944     0.542594    -0.710152     -0.14434
      17.331     0.599356    -0.784443     -0.15944     0.542594    -0.710152     -0.14434
      17.332     0.599356    -0.784443     -0.15944     0.542594    -0.710152     -0.14434
      17.333     0.599356    -0.784443     -0.15944     0.542594    -0.710152     -0.14434
      17.334     0.599356    -0.784443     -0.15944     0.542594    -0.710152     -0.14434
      17.335     0.599356    -0.784443     -0.15944     0.542594    -0.710152     -0.14434
      17.336     0.599356    -0.784443     -0.15944     0.542594    -0.710152     -0.14434
      17.337     0.599356    -0.784443     -0.15944     0.542594    -0.710152     -0.14434
      17.338     0.599356    -0.784443     -0.15944     0.542594    -0.710152     -0.14434
      17.339     0.599356    -0.784443     -0.15944     0.542594    -0.710152     -0.14434
       17.34     0.599356    -0.784443     -0.15944     0.542594    -0.710152     -0.14434
      17.341     0.599356    -0.784443     -0.15944     0.542594    -0.710152     -0.14434
      17.342     0.599356    -0.784443     -0.15944     0.542594    -0.710152     -0.14434
      17.343     0.599356    -0.784443     -0.15944     0.542594    -0.710152     -0.14434
      17.344     0.599356    -0.784443     -0.15944     0.542594    -0.710152     -0.14434
      17.345     0.599356    -0.784443     -0.15944     0.542594    -0.710152     -0.14434
      17.346     0.599356    -0.784443     -0.15944     0.542594    -0.710152     -0.14434
      17.347     0.599356    -0.784443     -0.15944     0.542594    -0.710152     -0.14434
      17.348     0.599356    -0.784443     -0.15944     0.542594    -0.710152     -0.14434
      17.349     0.599356    -0.784443     -0.15944     0.542594    -0.710152     -0.14434
       17.35     0.599356    -0.784443     -0.15944     0.542594    -0.710152     -0.14434
      17.351     0.599356    -0.784443     -0.15944     0.542594    -0.710152     -0.14434
      17.352     0.599356    -0.784443     -0.15944     0.542594    -0.710152     -0.14434
      17.353     0.599356    -0.784443     -0.15944     0.542594    -0.710152     -0.14434
      17.354     0.599356    -0.784443     -0.15944     0.542594    -0.710152     -0.14434
      17.355     0.599356    -0.784443     -0.15944     0.542594    -0.710152     -0.14434
      17.356     0.599356    -0.784443     -0.15944     0.542594    -0.710152     -0.14434
      17.357     0.599356    -0.784443     -0.15944     0.542594    -0.710152     -0.14434
      17.358     0.599356    -0.784443     -0.15944     0.542594    -0.710152     -0.14434
      17.359     0.599356    -0.784443     -0.15944     0.542594    -0.710152     -0.14434
       17.36     0.599356    -0.784443     -0.15944     0.542594    -0.710152     -0.14434
      17.361     0.599356    -0.784443     -0.15944     0.542594    -0.710152     -0.14434
      17.362     0.599356    -0.784443     -0.15944     0.542594    -0.710152     -0.14434
      17.363     0.599356    -0.784443     -0.15944     0.542594    -0.710152     -0.14434
      17.364     0.599356    -0.784443     -0.15944     0.542594    -0.710152     -0.14434
      17.365     0.599356    -0.784443     -0.15944     0.542594    -0.710152     -0.14434
      17.366     0.599356    -0.784443     -0.15944     0.542594    -0.710152     -0.14434
      17.367     0.599356    -0.784443     -0.15944     0.542594    -0.710152     -0.14434
      17.368     0.599356    -0.784443     -0.15944     0.542594    -0.710152     -0.14434
      17.369     0.599356    -0.784443     -0.15944     0.542594    -0.710152     -0.14434
       17.37     0.599356    -0.784443     -0.15944     0.542594    -0.710152     -0.14434
      17.371     0.599356    -0.784443     -0.15944     0.542594    -0.710152     -0.14434
      17.372     0.599356    -0.784443     -0.15944     0.542594    -0.710152     -0.14434
      17.373     0.599356    -0.784443     -0.15944     0.542594    -0.710152     -0.14434
      17.374     0.599356    -0.784443     -0.15944     0.542594    -0.710152     -0.14434
      17.375     0.599356    -0.784443     -0.15944     0.542594    -0.710152     -0.14434
      17.376     0.599356    -0.784443     -0.15944     0.542594    -0.710152     -0.14434
      17.377     0.599356    -0.784443     -0.15944     0.542594    -0.710152     -0.14434
      17.378     0.599356    -0.784443     -0.15944     0.542594    -0.710152     -0.14434
      17.379     0.599356    -0.784443     -0.15944     0.542594    -0.710152     -0.14434
       17.38     0.599356    -0.784443     -0.15944     0.542594    -0.710152     -0.14434
      17.381     0.599356    -0.784443     -0.15944     0.542594    -0.710152     -0.14434
      17.382     0.599356    -0.784443     -0.15944     0.542594    -0.710152     -0.14434
      17.383     0.599356    -0.784443     -0.15944     0.542594    -0.710152     -0.14434
      17.384     0.599356    -0.784443     -0.15944     0.542594    -0.710152     -0.14434
      17.385     0.599356    -0.784443     -0.15944     0.542594    -0.710152     -0.14434
      17.386     0.599356    -0.784443     -0.15944     0.542594    -0.710152     -0.14434
      17.387     0.599356    -0.784443     -0.15944     0.542594    -0.710152     -0.14434
      17.388     0.599356    -0.784443     -0.15944     0.542594    -0.710152     -0.14434
      17.389     0.599356    -0.784443     -0.15944     0.542594    -0.710152     -0.14434
       17.39     0.599356    -0.784443     -0.15944     0.542594    -0.710152     -0.14434
      17.391     0.599356    -0.784443     -0.15944     0.542594    -0.710152     -0.14434
      17.392     0.599356    -0.784443     -0.15944     0.542594    -0.710152     -0.14434
      17.393     0.599356    -0.784443     -0.15944     0.542594    -0.710152     -0.14434
      17.394     0.599356    -0.784443     -0.15944     0.542594    -0.710152     -0.14434
      17.395     0.599356    -0.784443     -0.15944     0.542594    -0.710152     -0.14434
      17.396     0.599356    -0.784443     -0.15944     0.542594    -0.710152     -0.14434
      17.397     0.599356    -0.784443     -0.15944     0.542594    -0.710152     -0.14434
      17.398     0.599356    -0.784443     -0.15944     0.542594    -0.710152     -0.14434
      17.399     0.599356    -0.784443     -0.15944     0.542594    -0.710152     -0.14434
        17.4     0.599356    -0.784443     -0.15944     0.542594    -0.710152     -0.14434
      17.401     0.599356    -0.784443     -0.15944     0.542594    -0.710152     -0.14434
      17.402     0.599356    -0.784443     -0.15944     0.542594    -0.710152     -0.14434
      17.403     0.599356    -0.784443     -0.15944     0.542594    -0.710152     -0.14434
      17.404     0.599356    -0.784443     -0.15944     0.542594    -0.710152     -0.14434
      17.405     0.599356    -0.784443     -0.15944     0.542594    -0.710152     -0.14434
      17.406     0.599356    -0.784443     -0.15944     0.542594    -0.710152     -0.14434
      17.407     0.599356    -0.784443     -0.15944     0.542594    -0.710152     -0.14434
      17.408     0.599356    -0.784443     -0.15944     0.542594    -0.710152     -0.14434
      17.409     0.599356    -0.784443     -0.15944     0.542594    -0.710152     -0.14434
       17.41     0.599356    -0.784443     -0.15944     0.542594    -0.710152     -0.14434
      17.411     0.599356    -0.784443     -0.15944     0.542594    -0.710152     -0.14434
      17.412     0.599356    -0.784443     -0.15944     0.542594    -0.710152     -0.14434
      17.413     0.599356    -0.784443     -0.15944     0.542594    -0.710152     -0.14434
      17.414     0.599356    -0.784443     -0.15944     0.542594    -0.710152     -0.14434
      17.415     0.599356    -0.784443     -0.15944     0.542594    -0.710152     -0.14434
      17.416     0.599356    -0.784443     -0.15944     0.542594    -0.710152     -0.14434
      17.417     0.599356    -0.784443     -0.15944     0.542594    -0.710152     -0.14434
      17.418     0.599356    -0.784443     -0.15944     0.542594    -0.710152     -0.14434
      17.419     0.599356    -0.784443     -0.15944     0.542594    -0.710152     -0.14434
       17.42     0.599356    -0.784443     -0.15944     0.542594    -0.710152     -0.14434
      17.421     0.599356    -0.784443     -0.15944     0.542594    -0.710152     -0.14434
      17.422     0.599356    -0.784443     -0.15944     0.542594    -0.710152     -0.14434
      17.423     0.599356    -0.784443     -0.15944     0.542594    -0.710152     -0.14434
      17.424     0.599356    -0.784443     -0.15944     0.542594    -0.710152     -0.14434
      17.425     0.599356    -0.784443     -0.15944     0.542594    -0.710152     -0.14434
      17.426     0.599356    -0.784443     -0.15944     0.542594    -0.710152     -0.14434
      17.427     0.599356    -0.784443     -0.15944     0.542594    -0.710152     -0.14434
      17.428     0.599356    -0.784443     -0.15944     0.542594    -0.710152     -0.14434
      17.429     0.599356    -0.784443     -0.15944     0.542594    -0.710152     -0.14434
       17.43     0.599356    -0.784443     -0.15944     0.542594    -0.710152     -0.14434
      17.431     0.599356    -0.784443     -0.15944     0.542594    -0.710152     -0.14434
      17.432     0.599356    -0.784443     -0.15944     0.542594    -0.710152     -0.14434
      17.433     0.599356    -0.784443     -0.15944     0.542594    -0.710152     -0.14434
      17.434     0.599356    -0.784443     -0.15944     0.542594    -0.710152     -0.14434
      17.435     0.599356    -0.784443     -0.15944     0.542594    -0.710152     -0.14434
      17.436     0.599356    -0.784443     -0.15944     0.542594    -0.710152     -0.14434
      17.437     0.599356    -0.784443     -0.15944     0.542594    -0.710152     -0.14434
      17.438     0.599356    -0.784443     -0.15944     0.542594    -0.710152     -0.14434
      17.439     0.599356    -0.784443     -0.15944     0.542594    -0.710152     -0.14434
       17.44     0.599356    -0.784443     -0.15944     0.542594    -0.710152     -0.14434
      17.441     0.599356    -0.784443     -0.15944     0.542594    -0.710152     -0.14434
      17.442     0.599356    -0.784443     -0.15944     0.542594    -0.710152     -0.14434
      17.443     0.599356    -0.784443     -0.15944     0.542594    -0.710152     -0.14434
      17.444     0.599356    -0.784443     -0.15944     0.542594    -0.710152     -0.14434
      17.445     0.599356    -0.784443     -0.15944     0.542594    -0.710152     -0.14434
      17.446     0.599356    -0.784443     -0.15944     0.542594    -0.710152     -0.14434
      17.447     0.599356    -0.784443     -0.15944     0.542594    -0.710152     -0.14434
      17.448     0.599356    -0.784443     -0.15944     0.542594    -0.710152     -0.14434
      17.449     0.599356    -0.784443     -0.15944     0.542594    -0.710152     -0.14434
       17.45     0.599356    -0.784443     -0.15944     0.542594    -0.710152     -0.14434
      17.451     0.599356    -0.784443     -0.15944     0.542594    -0.710152     -0.14434
      17.452     0.599356    -0.784443     -0.15944     0.542594    -0.710152     -0.14434
      17.453     0.599356    -0.784443     -0.15944     0.542594    -0.710152     -0.14434
      17.454     0.599356    -0.784443     -0.15944     0.542594    -0.710152     -0.14434
      17.455     0.599356    -0.784443     -0.15944     0.542594    -0.710152     -0.14434
      17.456     0.599356    -0.784443     -0.15944     0.542594    -0.710152     -0.14434
      17.457     0.599356    -0.784443     -0.15944     0.542594    -0.710152     -0.14434
      17.458     0.599356    -0.784443     -0.15944     0.542594    -0.710152     -0.14434
      17.459     0.599356    -0.784443     -0.15944     0.542594    -0.710152     -0.14434
       17.46     0.599356    -0.784443     -0.15944     0.542594    -0.710152     -0.14434
      17.461     0.599356    -0.784443     -0.15944     0.542594    -0.710152     -0.14434
      17.462     0.599356    -0.784443     -0.15944     0.542594    -0.710152     -0.14434
      17.463     0.599356    -0.784443     -0.15944     0.542594    -0.710152     -0.14434
      17.464     0.599356    -0.784443     -0.15944     0.542594    -0.710152     -0.14434
      17.465     0.599356    -0.784443     -0.15944     0.542594    -0.710152     -0.14434
      17.466     0.599356    -0.784443     -0.15944     0.542594    -0.710152     -0.14434
      17.467     0.599356    -0.784443     -0.15944     0.542594    -0.710152     -0.14434
      17.468     0.599356    -0.784443     -0.15944     0.542594    -0.710152     -0.14434
      17.469     0.599356    -0.784443     -0.15944     0.542594    -0.710152     -0.14434
       17.47     0.599356    -0.784443     -0.15944     0.542594    -0.710152     -0.14434
      17.471     0.599356    -0.784443     -0.15944     0.542594    -0.710152     -0.14434
      17.472     0.599356    -0.784443     -0.15944     0.542594    -0.710152     -0.14434
      17.473     0.599356    -0.784443     -0.15944     0.542594    -0.710152     -0.14434
      17.474     0.599356    -0.784443     -0.15944     0.542594    -0.710152     -0.14434
      17.475     0.599356    -0.784443     -0.15944     0.542594    -0.710152     -0.14434
      17.476     0.599356    -0.784443     -0.15944     0.542594    -0.710152     -0.14434
      17.477     0.599356    -0.784443     -0.15944     0.542594    -0.710152     -0.14434
      17.478     0.599356    -0.784443     -0.15944     0.542594    -0.710152     -0.14434
      17.479     0.599356    -0.784443     -0.15944     0.542594    -0.710152     -0.14434
       17.48     0.599356    -0.784443     -0.15944     0.542594    -0.710152     -0.14434
      17.481     0.599356    -0.784443     -0.15944     0.542594    -0.710152     -0.14434
      17.482     0.599356    -0.784443     -0.15944     0.542594    -0.710152     -0.14434
      17.483     0.599356    -0.784443     -0.15944     0.542594    -0.710152     -0.14434
      17.484     0.599356    -0.784443     -0.15944     0.542594    -0.710152     -0.14434
      17.485     0.599356    -0.784443     -0.15944     0.542594    -0.710152     -0.14434
      17.486     0.599356    -0.784443     -0.15944     0.542594    -0.710152     -0.14434
      17.487     0.599356    -0.784443     -0.15944     0.542594    -0.710152     -0.14434
      17.488     0.599356    -0.784443     -0.15944     0.542594    -0.710152     -0.14434
      17.489     0.599356    -0.784443     -0.15944     0.542594    -0.710152     -0.14434
       17.49     0.599356    -0.784443     -0.15944     0.542594    -0.710152     -0.14434
      17.491     0.599356    -0.784443     -0.15944     0.542594    -0.710152     -0.14434
      17.492     0.599356    -0.784443     -0.15944     0.542594    -0.710152     -0.14434
      17.493     0.599356    -0.784443     -0.15944     0.542594    -0.710152     -0.14434
      17.494     0.599356    -0.784443     -0.15944     0.542594    -0.710152     -0.14434
      17.495     0.599356    -0.784443     -0.15944     0.542594    -0.710152     -0.14434
      17.496     0.599356    -0.784443     -0.15944     0.542594    -0.710152     -0.14434
      17.497     0.599356    -0.784443     -0.15944     0.542594    -0.710152     -0.14434
      17.498     0.599356    -0.784443     -0.15944     0.542594    -0.710152     -0.14434
      17.499     0.599356    -0.784443     -0.15944     0.542594    -0.710152     -0.14434
        17.5     0.599356    -0.784443     -0.15944     0.542594    -0.710152     -0.14434
      17.501     0.599356    -0.784443     -0.15944     0.542594    -0.710152     -0.14434
      17.502     0.599356    -0.784443     -0.15944     0.542594    -0.710152     -0.14434
      17.503     0.599356    -0.784443     -0.15944     0.542594    -0.710152     -0.14434
      17.504     0.599356    -0.784443     -0.15944     0.542594    -0.710152     -0.14434
      17.505     0.599356    -0.784443     -0.15944     0.542594    -0.710152     -0.14434
      17.506     0.599356    -0.784443     -0.15944     0.542594    -0.710152     -0.14434
      17.507     0.599356    -0.784443     -0.15944     0.542594    -0.710152     -0.14434
      17.508     0.599356    -0.784443     -0.15944     0.542594    -0.710152     -0.14434
      17.509     0.599356    -0.784443     -0.15944     0.542594    -0.710152     -0.14434
       17.51     0.599356    -0.784443     -0.15944     0.542594    -0.710152     -0.14434
      17.511     0.599356    -0.784443     -0.15944     0.542594    -0.710152     -0.14434
      17.512     0.599356    -0.784443     -0.15944     0.542594    -0.710152     -0.14434
      17.513     0.599356    -0.784443     -0.15944     0.542594    -0.710152     -0.14434
      17.514     0.599356    -0.784443     -0.15944     0.542594    -0.710152     -0.14434
      17.515     0.599356    -0.784443     -0.15944     0.542594    -0.710152     -0.14434
      17.516     0.599356    -0.784443     -0.15944     0.542594    -0.710152     -0.14434
      17.517     0.599356    -0.784443     -0.15944     0.542594    -0.710152     -0.14434
      17.518     0.599356    -0.784443     -0.15944     0.542594    -0.710152     -0.14434
      17.519     0.599356    -0.784443     -0.15944     0.542594    -0.710152     -0.14434
       17.52     0.599356    -0.784443     -0.15944     0.542594    -0.710152     -0.14434
      17.521     0.599356    -0.784443     -0.15944     0.542594    -0.710152     -0.14434
      17.522     0.599356    -0.784443     -0.15944     0.542594    -0.710152     -0.14434
      17.523     0.599356    -0.784443     -0.15944     0.542594    -0.710152     -0.14434
      17.524     0.599356    -0.784443     -0.15944     0.542594    -0.710152     -0.14434
      17.525     0.599356    -0.784443     -0.15944     0.542594    -0.710152     -0.14434
      17.526     0.599356    -0.784443     -0.15944     0.542594    -0.710152     -0.14434
      17.527     0.599356    -0.784443     -0.15944     0.542594    -0.710152     -0.14434
      17.528     0.599356    -0.784443     -0.15944     0.542594    -0.710152     -0.14434
      17.529     0.599356    -0.784443     -0.15944     0.542594    -0.710152     -0.14434
       17.53     0.599356    -0.784443     -0.15944     0.542594    -0.710152     -0.14434
      17.531     0.599356    -0.784443     -0.15944     0.542594    -0.710152     -0.14434
      17.532     0.599356    -0.784443     -0.15944     0.542594    -0.710152     -0.14434
      17.533     0.599356    -0.784443     -0.15944     0.542594    -0.710152     -0.14434
      17.534     0.599356    -0.784443     -0.15944     0.542594    -0.710152     -0.14434
      17.535     0.599356    -0.784443     -0.15944     0.542594    -0.710152     -0.14434
      17.536     0.599356    -0.784443     -0.15944     0.542594    -0.710152     -0.14434
      17.537     0.599356    -0.784443     -0.15944     0.542594    -0.710152     -0.14434
      17.538     0.599356    -0.784443     -0.15944     0.542594    -0.710152     -0.14434
      17.539     0.599356    -0.784443     -0.15944     0.542594    -0.710152     -0.14434
       17.54     0.599356    -0.784443     -0.15944     0.542594    -0.710152     -0.14434
      17.541     0.599356    -0.784443     -0.15944     0.542594    -0.710152     -0.14434
      17.542     0.599356    -0.784443     -0.15944     0.542594    -0.710152     -0.14434
      17.543     0.599356    -0.784443     -0.15944     0.542594    -0.710152     -0.14434
      17.544     0.599356    -0.784443     -0.15944     0.542594    -0.710152     -0.14434
      17.545     0.599356    -0.784443     -0.15944     0.542594    -0.710152     -0.14434
      17.546     0.599356    -0.784443     -0.15944     0.542594    -0.710152     -0.14434
      17.547     0.599356    -0.784443     -0.15944     0.542594    -0.710152     -0.14434
      17.548     0.599356    -0.784443     -0.15944     0.542594    -0.710152     -0.14434
      17.549     0.599356    -0.784443     -0.15944     0.542594    -0.710152     -0.14434
       17.55     0.599356    -0.784443     -0.15944     0.542594    -0.710152     -0.14434
      17.551     0.599356    -0.784443     -0.15944     0.542594    -0.710152     -0.14434
      17.552     0.599356    -0.784443     -0.15944     0.542594    -0.710152     -0.14434
      17.553     0.599356    -0.784443     -0.15944     0.542594    -0.710152     -0.14434
      17.554     0.599356    -0.784443     -0.15944     0.542594    -0.710152     -0.14434
      17.555     0.599356    -0.784443     -0.15944     0.542594    -0.710152     -0.14434
      17.556     0.599356    -0.784443     -0.15944     0.542594    -0.710152     -0.14434
      17.557     0.599356    -0.784443     -0.15944     0.542594    -0.710152     -0.14434
      17.558     0.599356    -0.784443     -0.15944     0.542594    -0.710152     -0.14434
      17.559     0.599356    -0.784443     -0.15944     0.542594    -0.710152     -0.14434
       17.56     0.599356    -0.784443     -0.15944     0.542594    -0.710152     -0.14434
      17.561     0.599356    -0.784443     -0.15944     0.542594    -0.710152     -0.14434
      17.562     0.599356    -0.784443     -0.15944     0.542594    -0.710152     -0.14434
      17.563     0.599356    -0.784443     -0.15944     0.542594    -0.710152     -0.14434
      17.564     0.599356    -0.784443     -0.15944     0.542594    -0.710152     -0.14434
      17.565     0.599356    -0.784443     -0.15944     0.542594    -0.710152     -0.14434
      17.566     0.599356    -0.784443     -0.15944     0.542594    -0.710152     -0.14434
      17.567     0.599356    -0.784443     -0.15944     0.542594    -0.710152     -0.14434
      17.568     0.599356    -0.784443     -0.15944     0.542594    -0.710152     -0.14434
      17.569     0.599356    -0.784443     -0.15944     0.542594    -0.710152     -0.14434
       17.57     0.599356    -0.784443     -0.15944     0.542594    -0.710152     -0.14434
      17.571     0.599356    -0.784443     -0.15944     0.542594    -0.710152     -0.14434
      17.572     0.599356    -0.784443     -0.15944     0.542594    -0.710152     -0.14434
      17.573     0.599356    -0.784443     -0.15944     0.542594    -0.710152     -0.14434
      17.574     0.599356    -0.784443     -0.15944     0.542594    -0.710152     -0.14434
      17.575     0.599356    -0.784443     -0.15944     0.542594    -0.710152     -0.14434
      17.576     0.599356    -0.784443     -0.15944     0.542594    -0.710152     -0.14434
      17.577     0.599356    -0.784443     -0.15944     0.542594    -0.710152     -0.14434
      17.578     0.599356    -0.784443     -0.15944     0.542594    -0.710152     -0.14434
      17.579     0.599356    -0.784443     -0.15944     0.542594    -0.710152     -0.14434
       17.58     0.599356    -0.784443     -0.15944     0.542594    -0.710152     -0.14434
      17.581     0.599356    -0.784443     -0.15944     0.542594    -0.710152     -0.14434
      17.582     0.599356    -0.784443     -0.15944     0.542594    -0.710152     -0.14434
      17.583     0.599356    -0.784443     -0.15944     0.542594    -0.710152     -0.14434
      17.584     0.599356    -0.784443     -0.15944     0.542594    -0.710152     -0.14434
      17.585     0.599356    -0.784443     -0.15944     0.542594    -0.710152     -0.14434
      17.586     0.599356    -0.784443     -0.15944     0.542594    -0.710152     -0.14434
      17.587     0.599356    -0.784443     -0.15944     0.542594    -0.710152     -0.14434
      17.588     0.599356    -0.784443     -0.15944     0.542594    -0.710152     -0.14434
      17.589     0.599356    -0.784443     -0.15944     0.542594    -0.710152     -0.14434
       17.59     0.599356    -0.784443     -0.15944     0.542594    -0.710152     -0.14434
      17.591     0.599356    -0.784443     -0.15944     0.542594    -0.710152     -0.14434
      17.592     0.599356    -0.784443     -0.15944     0.542594    -0.710152     -0.14434
      17.593     0.599356    -0.784443     -0.15944     0.542594    -0.710152     -0.14434
      17.594     0.599356    -0.784443     -0.15944     0.542594    -0.710152     -0.14434
      17.595     0.599356    -0.784443     -0.15944     0.542594    -0.710152     -0.14434
      17.596     0.599356    -0.784443     -0.15944     0.542594    -0.710152     -0.14434
      17.597     0.599356    -0.784443     -0.15944     0.542594    -0.710152     -0.14434
      17.598     0.599356    -0.784443     -0.15944     0.542594    -0.710152     -0.14434
      17.599     0.599356    -0.784443     -0.15944     0.542594    -0.710152     -0.14434
        17.6     0.599356    -0.784443     -0.15944     0.542594    -0.710152     -0.14434
      17.601     0.599356    -0.784443     -0.15944     0.542594    -0.710152     -0.14434
