RECORD

   -0.873849    -0.485952     0.015426
   -0.873849    -0.485952    -0.015426
   -0.873849    -0.483995   -0.0462159
   -0.873849     -0.48009   -0.0768198
   -0.873849    -0.474251    -0.107114
   -0.873849    -0.466502    -0.136977
   -0.873849    -0.456875    -0.166289
   -0.873849    -0.445409    -0.194931
   -0.873849    -0.432149    -0.222788
   -0.873849    -0.417149    -0.249748
   -0.873849    -0.400469    -0.275703
   -0.873849    -0.382176    -0.300547
   -0.873849    -0.362345    -0.324181
   -0.873849    -0.341055     -0.34651
   -0.873849    -0.318391    -0.367443
   -0.873849    -0.294445    -0.386897
   -0.873849    -0.269314    -0.404793
   -0.873849    -0.243098    -0.421059
   -0.873849    -0.215904    -0.435629
   -0.873849     -0.18784    -0.448446
   -0.873849    -0.159019    -0.459456
   -0.873849    -0.129559    -0.468617
   -0.873849   -0.0995763    -0.475891
   -0.873849    -0.069193    -0.481248
   -0.873849   -0.0385311    -0.484668
   -0.873849  -0.00771398    -0.486136
   -0.873849    0.0231342    -0.485646
   -0.873849    0.0538892    -0.483201
   -0.873849    0.0844272     -0.47881
   -0.873849     0.114625    -0.472492
   -0.873849     0.144362     -0.46427
   -0.873849     0.173517     -0.45418
   -0.873849     0.201973     -0.44226
   -0.873849     0.229617     -0.42856
   -0.873849     0.256335    -0.413134
   -0.873849     0.282022    -0.396044
   -0.873849     0.306573     -0.37736
   -0.873849     0.329889    -0.357156
   -0.873849     0.351877    -0.335514
   -0.873849     0.372448    -0.312521
   -0.873849      0.39152     -0.28827
   -0.873849     0.409015    -0.262858
   -0.873849     0.424863    -0.236387
   -0.873849        0.439    -0.208965
   -0.873849     0.451369    -0.180701
   -0.873849     0.461921     -0.15171
   -0.873849     0.470613    -0.122107
   -0.873849     0.477411   -0.0920133
   -0.873849     0.482285   -0.0615488
   -0.873849     0.485218   -0.0308365
   -0.873849     0.486197 -1.19084e-16
   -0.888835     0.458227            0
   -0.888835     0.457304    0.0290625
   -0.888835      0.45454     0.058008
   -0.888835     0.449946    0.0867199
   -0.888835      0.44354     0.115083
   -0.888835     0.435348     0.142982
   -0.888835     0.425403     0.170306
   -0.888835     0.413745     0.196943
   -0.888835     0.400421     0.222788
   -0.888835     0.385485     0.247736
   -0.888835     0.368996     0.271686
   -0.888835     0.351022     0.294542
   -0.888835     0.331634     0.316213
   -0.888835     0.310911     0.336609
   -0.888835     0.288936     0.355651
   -0.888835     0.265797      0.37326
   -0.888835     0.241589     0.389367
   -0.888835     0.216407     0.403905
   -0.888835     0.190354     0.416818
   -0.888835     0.163535     0.428051
   -0.888835     0.136057     0.437562
   -0.888835     0.108031      0.44531
   -0.888835    0.0795702     0.451265
   -0.888835     0.050789     0.455403
   -0.888835    0.0218033     0.457708
   -0.888835  -0.00727021     0.458169
   -0.888835   -0.0363144     0.456785
   -0.888835   -0.0652124     0.453562
   -0.888835   -0.0938478     0.448513
   -0.888835    -0.122105     0.441658
   -0.888835    -0.149871     0.433024
   -0.888835    -0.177034     0.422647
   -0.888835    -0.203483     0.410568
   -0.888835    -0.229113     0.396836
   -0.888835    -0.253821     0.381506
   -0.888835    -0.277506     0.364639
   -0.888835    -0.300075     0.346304
   -0.888835    -0.321434     0.326575
   -0.888835      -0.3415     0.305531
   -0.888835     -0.36019     0.283257
   -0.888835     -0.37743     0.259842
   -0.888835    -0.393151     0.235381
   -0.888835    -0.407288     0.209972
   -0.888835    -0.419785     0.183717
   -0.888835    -0.430592     0.156723
   -0.888835    -0.439665     0.129097
   -0.888835    -0.446968     0.100952
   -0.888835    -0.452471    0.0724004
   -0.888835    -0.456152    0.0435572
   -0.888835    -0.457996    0.0145386
   -0.888835    -0.457996   -0.0145386
   -0.888835    -0.456152   -0.0435572
   -0.888835    -0.452471   -0.0724004
   -0.888835    -0.446968    -0.100952
   -0.888835    -0.439665    -0.129097
   -0.888835    -0.430592    -0.156723
   -0.888835    -0.419785    -0.183717
   -0.888835    -0.407288    -0.209972
   -0.888835    -0.393151    -0.235381
   -0.888835     -0.37743    -0.259842
   -0.888835     -0.36019    -0.283257
   -0.888835      -0.3415    -0.305531
   -0.888835    -0.321434    -0.326575
   -0.888835    -0.300075    -0.346304
   -0.888835    -0.277506    -0.364639
   -0.888835    -0.253821    -0.381506
   -0.888835    -0.229113    -0.396836
   -0.888835    -0.203483    -0.410568
   -0.888835    -0.177034    -0.422647
   -0.888835    -0.149871    -0.433024
   -0.888835    -0.122105    -0.441658
   -0.888835   -0.0938478    -0.448513
   -0.888835   -0.0652124    -0.453562
   -0.888835   -0.0363144    -0.456785
   -0.888835  -0.00727021    -0.458169
   -0.888835    0.0218033    -0.457708
   -0.888835     0.050789    -0.455403
   -0.888835    0.0795702    -0.451265
   -0.888835     0.108031     -0.44531
   -0.888835     0.136057    -0.437562
   -0.888835     0.163535    -0.428051
   -0.888835     0.190354    -0.416818
   -0.888835     0.216407    -0.403905
   -0.888835     0.241589    -0.389367
   -0.888835     0.265797     -0.37326
   -0.888835     0.288936    -0.355651
   -0.888835     0.310911    -0.336609
   -0.888835     0.331634    -0.316213
   -0.888835     0.351022    -0.294542
   -0.888835     0.368996    -0.271686
   -0.888835     0.385485    -0.247736
   -0.888835     0.400421    -0.222788
   -0.888835     0.413745    -0.196943
   -0.888835     0.425403    -0.170306
   -0.888835     0.435348    -0.142982
   -0.888835      0.44354    -0.115083
   -0.888835     0.449946   -0.0867199
   -0.888835      0.45454    -0.058008
   -0.888835     0.457304   -0.0290625
   -0.888835     0.458227 -1.12233e-16
   -0.902927     0.429795            0
   -0.902927      0.42893    0.0272593
   -0.902927     0.426337    0.0544088
   -0.902927     0.422028    0.0813392
   -0.902927     0.416019     0.107942
   -0.902927     0.408336      0.13411
   -0.902927     0.399008     0.159739
   -0.902927     0.388073     0.184724
   -0.902927     0.375576     0.208965
   -0.902927     0.361566     0.232365
   -0.902927     0.346101     0.254829
   -0.902927     0.329242     0.276267
   -0.902927     0.311057     0.296592
   -0.902927      0.29162     0.315724
   -0.902927     0.271008     0.333584
   -0.902927     0.249306     0.350101
   -0.902927     0.226599     0.365208
   -0.902927      0.20298     0.378844
   -0.902927     0.178543     0.390955
   -0.902927     0.153388     0.401492
   -0.902927     0.127615     0.410412
   -0.902927     0.101328      0.41768
   -0.902927    0.0746331     0.423265
   -0.902927    0.0476377     0.427147
   -0.902927    0.0204505     0.429308
   -0.902927  -0.00681911     0.429741
   -0.902927   -0.0340612     0.428443
   -0.902927   -0.0611662      0.42542
   -0.902927   -0.0880249     0.420684
   -0.902927    -0.114529     0.414254
   -0.902927    -0.140572     0.406157
   -0.902927    -0.166049     0.396423
   -0.902927    -0.190858     0.385094
   -0.902927    -0.214897     0.372213
   -0.902927    -0.238072     0.357834
   -0.902927    -0.260288     0.342014
   -0.902927    -0.281456     0.324817
   -0.902927     -0.30149     0.306312
   -0.902927    -0.320311     0.286574
   -0.902927    -0.337842     0.265682
   -0.902927    -0.354012     0.243719
   -0.902927    -0.368757     0.220776
   -0.902927    -0.382017     0.196943
   -0.902927    -0.393739     0.172318
   -0.902927    -0.403875     0.146999
   -0.902927    -0.412385     0.121087
   -0.902927    -0.419235    0.0946883
   -0.902927    -0.424396    0.0679082
   -0.902927    -0.427849    0.0408546
   -0.902927    -0.429579    0.0136365
   -0.902927    -0.429579   -0.0136365
   -0.902927    -0.427849   -0.0408546
   -0.902927    -0.424396   -0.0679082
   -0.902927    -0.419235   -0.0946883
   -0.902927    -0.412385    -0.121087
   -0.902927    -0.403875    -0.146999
   -0.902927    -0.393739    -0.172318
   -0.902927    -0.382017    -0.196943
   -0.902927    -0.368757    -0.220776
   -0.902927    -0.354012    -0.243719
   -0.902927    -0.337842    -0.265682
   -0.902927    -0.320311    -0.286574
   -0.902927     -0.30149    -0.306312
   -0.902927    -0.281456    -0.324817
   -0.902927    -0.260288    -0.342014
   -0.902927    -0.238072    -0.357834
   -0.902927    -0.214897    -0.372213
   -0.902927    -0.190858    -0.385094
   -0.902927    -0.166049    -0.396423
   -0.902927    -0.140572    -0.406157
   -0.902927    -0.114529    -0.414254
   -0.902927   -0.0880249    -0.420684
   -0.902927   -0.0611662     -0.42542
   -0.902927   -0.0340612    -0.428443
   -0.902927  -0.00681911    -0.429741
   -0.902927    0.0204505    -0.429308
   -0.902927    0.0476377    -0.427147
   -0.902927    0.0746331    -0.423265
   -0.902927     0.101328     -0.41768
   -0.902927     0.127615    -0.410412
   -0.902927     0.153388    -0.401492
   -0.902927     0.178543    -0.390955
   -0.902927      0.20298    -0.378844
   -0.902927     0.226599    -0.365208
   -0.902927     0.249306    -0.350101
   -0.902927     0.271008    -0.333584
   -0.902927      0.29162    -0.315724
   -0.902927     0.311057    -0.296592
   -0.902927     0.329242    -0.276267
   -0.902927     0.346101    -0.254829
   -0.902927     0.361566    -0.232365
   -0.902927     0.375576    -0.208965
   -0.902927     0.388073    -0.184724
   -0.902927     0.399008    -0.159739
   -0.902927     0.408336     -0.13411
   -0.902927     0.416019    -0.107942
   -0.902927     0.422028   -0.0813392
   -0.902927     0.426337   -0.0544088
   -0.902927      0.42893   -0.0272593
   -0.902927     0.429795 -1.05269e-16
   -0.916108     0.400931            0
   -0.916108     0.400123    0.0254286
   -0.916108     0.397705    0.0507548
   -0.916108     0.393685    0.0758766
   -0.916108      0.38808     0.100693
   -0.916108     0.380913     0.125104
   -0.916108     0.372211     0.149011
   -0.916108     0.362011     0.172318
   -0.916108     0.350353     0.194931
   -0.916108     0.337284     0.216759
   -0.916108     0.322857     0.237715
   -0.916108     0.307131     0.257713
   -0.916108     0.290167     0.276674
   -0.916108     0.272035      0.29452
   -0.916108     0.252808     0.311181
   -0.916108     0.232563     0.326588
   -0.916108     0.211381     0.340681
   -0.916108     0.189348     0.353402
   -0.916108     0.166553     0.364699
   -0.916108     0.143087     0.374528
   -0.916108     0.119044     0.382849
   -0.916108     0.094523     0.389629
   -0.916108    0.0696209     0.394839
   -0.916108    0.0444384      0.39846
   -0.916108     0.019077     0.400476
   -0.916108  -0.00636115      0.40088
   -0.916108   -0.0317737      0.39967
   -0.916108   -0.0570584      0.39685
   -0.916108   -0.0821132     0.392432
   -0.916108    -0.106837     0.386434
   -0.916108    -0.131132      0.37888
   -0.916108    -0.154898       0.3698
   -0.916108     -0.17804     0.359231
   -0.916108    -0.200465     0.347216
   -0.916108    -0.222083     0.333803
   -0.916108    -0.242807     0.319045
   -0.916108    -0.262554     0.303003
   -0.916108    -0.281243     0.285741
   -0.916108    -0.298799     0.267328
   -0.916108    -0.315153     0.247839
   -0.916108    -0.330237     0.227352
   -0.916108    -0.343992     0.205949
   -0.916108    -0.356361     0.183717
   -0.916108    -0.367296     0.160745
   -0.916108    -0.376751     0.137126
   -0.916108     -0.38469     0.112955
   -0.916108     -0.39108    0.0883292
   -0.916108    -0.395894    0.0633476
   -0.916108    -0.399115    0.0381109
   -0.916108    -0.400729    0.0127207
   -0.916108    -0.400729   -0.0127207
   -0.916108    -0.399115   -0.0381109
   -0.916108    -0.395894   -0.0633476
   -0.916108     -0.39108   -0.0883292
   -0.916108     -0.38469    -0.112955
   -0.916108    -0.376751    -0.137126
   -0.916108    -0.367296    -0.160745
   -0.916108    -0.356361    -0.183717
   -0.916108    -0.343992    -0.205949
   -0.916108    -0.330237    -0.227352
   -0.916108    -0.315153    -0.247839
   -0.916108    -0.298799    -0.267328
   -0.916108    -0.281243    -0.285741
   -0.916108    -0.262554    -0.303003
   -0.916108    -0.242807    -0.319045
   -0.916108    -0.222083    -0.333803
   -0.916108    -0.200465    -0.347216
   -0.916108     -0.17804    -0.359231
   -0.916108    -0.154898      -0.3698
   -0.916108    -0.131132     -0.37888
   -0.916108    -0.106837    -0.386434
   -0.916108   -0.0821132    -0.392432
   -0.916108   -0.0570584     -0.39685
   -0.916108   -0.0317737     -0.39967
   -0.916108  -0.00636115     -0.40088
   -0.916108     0.019077    -0.400476
   -0.916108    0.0444384     -0.39846
   -0.916108    0.0696209    -0.394839
   -0.916108     0.094523    -0.389629
   -0.916108     0.119044    -0.382849
   -0.916108     0.143087    -0.374528
   -0.916108     0.166553    -0.364699
   -0.916108     0.189348    -0.353402
   -0.916108     0.211381    -0.340681
   -0.916108     0.232563    -0.326588
   -0.916108     0.252808    -0.311181
   -0.916108     0.272035     -0.29452
   -0.916108     0.290167    -0.276674
   -0.916108     0.307131    -0.257713
   -0.916108     0.322857    -0.237715
   -0.916108     0.337284    -0.216759
   -0.916108     0.350353    -0.194931
   -0.916108     0.362011    -0.172318
   -0.916108     0.372211    -0.149011
   -0.916108     0.380913    -0.125104
   -0.916108      0.38808    -0.100693
   -0.916108     0.393685   -0.0758766
   -0.916108     0.397705   -0.0507548
   -0.916108     0.400123   -0.0254286
   -0.916108     0.400931 -9.81997e-17
   -0.928368     0.371662            0
   -0.928368     0.370914    0.0235723
   -0.928368     0.368672    0.0470497
   -0.928368     0.364946    0.0703376
   -0.928368      0.35975    0.0933423
   -0.928368     0.353106     0.115971
   -0.928368      0.34504     0.138133
   -0.928368     0.335584     0.159739
   -0.928368     0.324777     0.180701
   -0.928368     0.312662     0.200936
   -0.928368     0.299289     0.220362
   -0.928368      0.28471       0.2389
   -0.928368     0.268985     0.256476
   -0.928368     0.252176      0.27302
   -0.928368     0.234353     0.288465
   -0.928368     0.215585     0.302747
   -0.928368      0.19595     0.315811
   -0.928368     0.175525     0.327603
   -0.928368     0.154394     0.338076
   -0.928368     0.132641     0.347188
   -0.928368     0.110354     0.354901
   -0.928368    0.0876227     0.361186
   -0.928368    0.0645385     0.366016
   -0.928368    0.0411944     0.369372
   -0.928368    0.0176844     0.371241
   -0.928368  -0.00589678     0.371616
   -0.928368   -0.0294542     0.370493
   -0.928368   -0.0528931     0.367879
   -0.928368   -0.0761189     0.363784
   -0.928368   -0.0990383     0.358224
   -0.928368    -0.121559     0.351221
   -0.928368     -0.14359     0.342804
   -0.928368    -0.165043     0.333007
   -0.928368    -0.185831     0.321869
   -0.928368    -0.205871     0.309435
   -0.928368    -0.225082     0.295755
   -0.928368    -0.243387     0.280884
   -0.928368    -0.260712     0.264882
   -0.928368    -0.276987     0.247813
   -0.928368    -0.292146     0.229746
   -0.928368     -0.30613     0.210755
   -0.928368     -0.31888     0.190915
   -0.928368    -0.330347     0.170306
   -0.928368    -0.340483     0.149011
   -0.928368    -0.349248     0.127116
   -0.928368    -0.356608     0.104709
   -0.928368    -0.362531    0.0818812
   -0.928368    -0.366994    0.0587232
   -0.928368     -0.36998    0.0353288
   -0.928368    -0.371475    0.0117921
   -0.928368    -0.371475   -0.0117921
   -0.928368     -0.36998   -0.0353288
   -0.928368    -0.366994   -0.0587232
   -0.928368    -0.362531   -0.0818812
   -0.928368    -0.356608    -0.104709
   -0.928368    -0.349248    -0.127116
   -0.928368    -0.340483    -0.149011
   -0.928368    -0.330347    -0.170306
   -0.928368     -0.31888    -0.190915
   -0.928368     -0.30613    -0.210755
   -0.928368    -0.292146    -0.229746
   -0.928368    -0.276987    -0.247813
   -0.928368    -0.260712    -0.264882
   -0.928368    -0.243387    -0.280884
   -0.928368    -0.225082    -0.295755
   -0.928368    -0.205871    -0.309435
   -0.928368    -0.185831    -0.321869
   -0.928368    -0.165043    -0.333007
   -0.928368     -0.14359    -0.342804
   -0.928368    -0.121559    -0.351221
   -0.928368   -0.0990383    -0.358224
   -0.928368   -0.0761189    -0.363784
   -0.928368   -0.0528931    -0.367879
   -0.928368   -0.0294542    -0.370493
   -0.928368  -0.00589678    -0.371616
   -0.928368    0.0176844    -0.371241
   -0.928368    0.0411944    -0.369372
   -0.928368    0.0645385    -0.366016
   -0.928368    0.0876227    -0.361186
   -0.928368     0.110354    -0.354901
   -0.928368     0.132641    -0.347188
   -0.928368     0.154394    -0.338076
   -0.928368     0.175525    -0.327603
   -0.928368      0.19595    -0.315811
   -0.928368     0.215585    -0.302747
   -0.928368     0.234353    -0.288465
   -0.928368     0.252176     -0.27302
   -0.928368     0.268985    -0.256476
   -0.928368      0.28471      -0.2389
   -0.928368     0.299289    -0.220362
   -0.928368     0.312662    -0.200936
   -0.928368     0.324777    -0.180701
   -0.928368     0.335584    -0.159739
   -0.928368      0.34504    -0.138133
   -0.928368     0.353106    -0.115971
   -0.928368      0.35975   -0.0933423
   -0.928368     0.364946   -0.0703376
   -0.928368     0.368672   -0.0470497
   -0.928368     0.370914   -0.0235723
   -0.928368     0.371662  -9.1031e-17
   -0.939693      0.34202            0
   -0.939693     0.341332    0.0216923
   -0.939693     0.339269    0.0432972
   -0.939693     0.335839    0.0647277
   -0.939693     0.331058    0.0858977
   -0.939693     0.324943     0.106722
   -0.939693     0.317521     0.127116
   -0.939693     0.308819     0.146999
   -0.939693     0.298874     0.166289
   -0.939693     0.287726      0.18491
   -0.939693     0.275419     0.202786
   -0.939693     0.262003     0.219846
   -0.939693     0.247532     0.236021
   -0.939693     0.232064     0.251245
   -0.939693     0.215662     0.265458
   -0.939693     0.198391     0.278601
   -0.939693     0.180322     0.290623
   -0.939693     0.161526     0.301475
   -0.939693      0.14208     0.311112
   -0.939693     0.122062     0.319497
   -0.939693     0.101553     0.326596
   -0.939693    0.0806343     0.332379
   -0.939693    0.0593912     0.336824
   -0.939693    0.0379089     0.339913
   -0.939693     0.016274     0.341633
   -0.939693  -0.00542648     0.341977
   -0.939693   -0.0271051     0.340944
   -0.939693   -0.0486745     0.338539
   -0.939693    -0.070048      0.33477
   -0.939693   -0.0911394     0.329653
   -0.939693    -0.111864     0.323209
   -0.939693    -0.132138     0.315464
   -0.939693     -0.15188     0.306448
   -0.939693     -0.17101     0.296198
   -0.939693    -0.189452     0.284756
   -0.939693    -0.207131     0.272167
   -0.939693    -0.223976     0.258482
   -0.939693    -0.239919     0.243756
   -0.939693    -0.254895     0.228048
   -0.939693    -0.268846     0.211423
   -0.939693    -0.281714     0.193946
   -0.939693    -0.293448     0.175688
   -0.939693       -0.304     0.156723
   -0.939693    -0.313328     0.137126
   -0.939693    -0.321394     0.116978
   -0.939693    -0.328166    0.0963582
   -0.939693    -0.333617    0.0753506
   -0.939693    -0.337724    0.0540397
   -0.939693    -0.340471    0.0325111
   -0.939693    -0.341848    0.0108516
   -0.939693    -0.341848   -0.0108516
   -0.939693    -0.340471   -0.0325111
   -0.939693    -0.337724   -0.0540397
   -0.939693    -0.333617   -0.0753506
   -0.939693    -0.328166   -0.0963582
   -0.939693    -0.321394    -0.116978
   -0.939693    -0.313328    -0.137126
   -0.939693       -0.304    -0.156723
   -0.939693    -0.293448    -0.175688
   -0.939693    -0.281714    -0.193946
   -0.939693    -0.268846    -0.211423
   -0.939693    -0.254895    -0.228048
   -0.939693    -0.239919    -0.243756
   -0.939693    -0.223976    -0.258482
   -0.939693    -0.207131    -0.272167
   -0.939693    -0.189452    -0.284756
   -0.939693     -0.17101    -0.296198
   -0.939693     -0.15188    -0.306448
   -0.939693    -0.132138    -0.315464
   -0.939693    -0.111864    -0.323209
   -0.939693   -0.0911394    -0.329653
   -0.939693    -0.070048     -0.33477
   -0.939693   -0.0486745    -0.338539
   -0.939693   -0.0271051    -0.340944
   -0.939693  -0.00542648    -0.341977
   -0.939693     0.016274    -0.341633
   -0.939693    0.0379089    -0.339913
   -0.939693    0.0593912    -0.336824
   -0.939693    0.0806343    -0.332379
   -0.939693     0.101553    -0.326596
   -0.939693     0.122062    -0.319497
   -0.939693      0.14208    -0.311112
   -0.939693     0.161526    -0.301475
   -0.939693     0.180322    -0.290623
   -0.939693     0.198391    -0.278601
   -0.939693     0.215662    -0.265458
   -0.939693     0.232064    -0.251245
   -0.939693     0.247532    -0.236021
   -0.939693     0.262003    -0.219846
   -0.939693     0.275419    -0.202786
   -0.939693     0.287726     -0.18491
   -0.939693     0.298874    -0.166289
   -0.939693     0.308819    -0.146999
   -0.939693     0.317521    -0.127116
   -0.939693     0.324943    -0.106722
   -0.939693     0.331058   -0.0858977
   -0.939693     0.335839   -0.0647277
   -0.939693     0.339269   -0.0432972
   -0.939693     0.341332   -0.0216923
   -0.939693      0.34202 -8.37708e-17
   -0.950071     0.312033            0
   -0.950071     0.311405    0.0197904
   -0.950071     0.309523    0.0395011
   -0.950071     0.306395    0.0590527
   -0.950071     0.302032    0.0783666
   -0.950071     0.296454    0.0973649
   -0.950071     0.289682     0.115971
   -0.950071     0.281743      0.13411
   -0.950071      0.27267      0.15171
   -0.950071     0.262499     0.168698
   -0.950071     0.251271     0.185007
   -0.950071     0.239031     0.200571
   -0.950071     0.225829     0.215328
   -0.950071     0.211718     0.229217
   -0.950071     0.196754     0.242184
   -0.950071     0.180997     0.254175
   -0.950071     0.164512     0.265143
   -0.950071     0.147364     0.275043
   -0.950071     0.129623     0.283836
   -0.950071      0.11136     0.291485
   -0.950071    0.0926491     0.297961
   -0.950071    0.0735647     0.303238
   -0.950071     0.054184     0.307293
   -0.950071    0.0345852     0.310111
   -0.950071    0.0148471      0.31168
   -0.950071  -0.00495071     0.311994
   -0.950071   -0.0247286     0.311052
   -0.950071    -0.044407     0.308857
   -0.950071   -0.0639065     0.305419
   -0.950071   -0.0831487     0.300751
   -0.950071    -0.102056     0.294872
   -0.950071    -0.120553     0.287805
   -0.950071    -0.138564      0.27958
   -0.950071    -0.156017     0.270229
   -0.950071    -0.172842      0.25979
   -0.950071     -0.18897     0.248304
   -0.950071    -0.204338     0.235819
   -0.950071    -0.218884     0.222384
   -0.950071    -0.232547     0.208054
   -0.950071    -0.245275     0.192886
   -0.950071    -0.257015     0.176942
   -0.950071     -0.26772     0.160285
   -0.950071    -0.277346     0.142982
   -0.950071    -0.285856     0.125104
   -0.950071    -0.293216     0.106722
   -0.950071    -0.299394      0.08791
   -0.950071    -0.304367    0.0687443
   -0.950071    -0.308114    0.0493017
   -0.950071    -0.310621    0.0296607
   -0.950071    -0.311876   0.00990018
   -0.950071    -0.311876  -0.00990018
   -0.950071    -0.310621   -0.0296607
   -0.950071    -0.308114   -0.0493017
   -0.950071    -0.304367   -0.0687443
   -0.950071    -0.299394     -0.08791
   -0.950071    -0.293216    -0.106722
   -0.950071    -0.285856    -0.125104
   -0.950071    -0.277346    -0.142982
   -0.950071     -0.26772    -0.160285
   -0.950071    -0.257015    -0.176942
   -0.950071    -0.245275    -0.192886
   -0.950071    -0.232547    -0.208054
   -0.950071    -0.218884    -0.222384
   -0.950071    -0.204338    -0.235819
   -0.950071     -0.18897    -0.248304
   -0.950071    -0.172842     -0.25979
   -0.950071    -0.156017    -0.270229
   -0.950071    -0.138564     -0.27958
   -0.950071    -0.120553    -0.287805
   -0.950071    -0.102056    -0.294872
   -0.950071   -0.0831487    -0.300751
   -0.950071   -0.0639065    -0.305419
   -0.950071    -0.044407    -0.308857
   -0.950071   -0.0247286    -0.311052
   -0.950071  -0.00495071    -0.311994
   -0.950071    0.0148471     -0.31168
   -0.950071    0.0345852    -0.310111
   -0.950071     0.054184    -0.307293
   -0.950071    0.0735647    -0.303238
   -0.950071    0.0926491    -0.297961
   -0.950071      0.11136    -0.291485
   -0.950071     0.129623    -0.283836
   -0.950071     0.147364    -0.275043
   -0.950071     0.164512    -0.265143
   -0.950071     0.180997    -0.254175
   -0.950071     0.196754    -0.242184
   -0.950071     0.211718    -0.229217
   -0.950071     0.225829    -0.215328
   -0.950071     0.239031    -0.200571
   -0.950071     0.251271    -0.185007
   -0.950071     0.262499    -0.168698
   -0.950071      0.27267     -0.15171
   -0.950071     0.281743     -0.13411
   -0.950071     0.289682    -0.115971
   -0.950071     0.296454   -0.0973649
   -0.950071     0.302032   -0.0783666
   -0.950071     0.306395   -0.0590527
   -0.950071     0.309523   -0.0395011
   -0.950071     0.311405   -0.0197904
   -0.950071     0.312033 -7.64262e-17
   -0.959493     0.281733            0
   -0.959493     0.281165    0.0178686
   -0.959493     0.279466    0.0356652
   -0.959493     0.276641    0.0533182
   -0.959493     0.272703    0.0707566
   -0.959493     0.267666      0.08791
   -0.959493     0.261551     0.104709
   -0.959493     0.254384     0.121087
   -0.959493     0.246192     0.136977
   -0.959493     0.237009     0.152316
   -0.959493     0.226871     0.167041
   -0.959493      0.21582     0.181094
   -0.959493     0.203899     0.194418
   -0.959493     0.191158     0.206958
   -0.959493     0.177647     0.218666
   -0.959493     0.163421     0.229493
   -0.959493     0.148537     0.239395
   -0.959493     0.133054     0.248334
   -0.959493     0.117036     0.256273
   -0.959493     0.100546      0.26318
   -0.959493    0.0836521     0.269027
   -0.959493     0.066421     0.273791
   -0.959493    0.0489223     0.277452
   -0.959493    0.0312267     0.279997
   -0.959493    0.0134054     0.281413
   -0.959493  -0.00446996     0.281697
   -0.959493   -0.0223273     0.280846
   -0.959493   -0.0400947     0.278865
   -0.959493   -0.0577007     0.275761
   -0.959493   -0.0750743     0.271546
   -0.959493   -0.0921457     0.266237
   -0.959493    -0.108846     0.259857
   -0.959493    -0.125108     0.252431
   -0.959493    -0.140866     0.243988
   -0.959493    -0.156057     0.234562
   -0.959493     -0.17062     0.224192
   -0.959493    -0.184496     0.212919
   -0.959493    -0.197628     0.200789
   -0.959493    -0.209965     0.187851
   -0.959493    -0.221457     0.174156
   -0.959493    -0.232057     0.159759
   -0.959493    -0.241722      0.14472
   -0.959493    -0.250414     0.129097
   -0.959493    -0.258098     0.112955
   -0.959493    -0.264742    0.0963582
   -0.959493     -0.27032    0.0793732
   -0.959493     -0.27481    0.0620686
   -0.959493    -0.278194    0.0445141
   -0.959493    -0.280457    0.0267804
   -0.959493    -0.281591   0.00893879
   -0.959493    -0.281591  -0.00893879
   -0.959493    -0.280457   -0.0267804
   -0.959493    -0.278194   -0.0445141
   -0.959493     -0.27481   -0.0620686
   -0.959493     -0.27032   -0.0793732
   -0.959493    -0.264742   -0.0963582
   -0.959493    -0.258098    -0.112955
   -0.959493    -0.250414    -0.129097
   -0.959493    -0.241722     -0.14472
   -0.959493    -0.232057    -0.159759
   -0.959493    -0.221457    -0.174156
   -0.959493    -0.209965    -0.187851
   -0.959493    -0.197628    -0.200789
   -0.959493    -0.184496    -0.212919
   -0.959493     -0.17062    -0.224192
   -0.959493    -0.156057    -0.234562
   -0.959493    -0.140866    -0.243988
   -0.959493    -0.125108    -0.252431
   -0.959493    -0.108846    -0.259857
   -0.959493   -0.0921457    -0.266237
   -0.959493   -0.0750743    -0.271546
   -0.959493   -0.0577007    -0.275761
   -0.959493   -0.0400947    -0.278865
   -0.959493   -0.0223273    -0.280846
   -0.959493  -0.00446996    -0.281697
   -0.959493    0.0134054    -0.281413
   -0.959493    0.0312267    -0.279997
   -0.959493    0.0489223    -0.277452
   -0.959493     0.066421    -0.273791
   -0.959493    0.0836521    -0.269027
   -0.959493     0.100546     -0.26318
   -0.959493     0.117036    -0.256273
   -0.959493     0.133054    -0.248334
   -0.959493     0.148537    -0.239395
   -0.959493     0.163421    -0.229493
   -0.959493     0.177647    -0.218666
   -0.959493     0.191158    -0.206958
   -0.959493     0.203899    -0.194418
   -0.959493      0.21582    -0.181094
   -0.959493     0.226871    -0.167041
   -0.959493     0.237009    -0.152316
   -0.959493     0.246192    -0.136977
   -0.959493     0.254384    -0.121087
   -0.959493     0.261551    -0.104709
   -0.959493     0.267666     -0.08791
   -0.959493     0.272703   -0.0707566
   -0.959493     0.276641   -0.0533182
   -0.959493     0.279466   -0.0356652
   -0.959493     0.281165   -0.0178686
   -0.959493     0.281733 -6.90046e-17
   -0.967949     0.251148            0
   -0.967949     0.250642    0.0159288
   -0.967949     0.249127    0.0317934
   -0.967949     0.246609    0.0475301
   -0.967949     0.243098    0.0630753
   -0.967949     0.238608    0.0783666
   -0.967949     0.233158    0.0933423
   -0.967949     0.226768     0.107942
   -0.967949     0.219466     0.122107
   -0.967949     0.211279     0.135781
   -0.967949     0.202242     0.148908
   -0.967949     0.192391     0.161435
   -0.967949     0.181764     0.173312
