RECORD

    0.999497    -0.015864   -0.0274772
    0.999497   -0.0140893    -0.028428
    0.999497   -0.0122579   -0.0292644
    0.999497   -0.0103772   -0.0299829
    0.999497  -0.00845466   -0.0305807
    0.999497  -0.00649809   -0.0310554
    0.999497  -0.00451536    -0.031405
    0.999497  -0.00251444   -0.0316281
    0.999497 -0.000503394   -0.0317239
    0.999497   0.00150968    -0.031692
    0.999497   0.00351667   -0.0315324
    0.999497    0.0055095   -0.0312459
    0.999497   0.00748014   -0.0308336
    0.999497   0.00942067   -0.0302971
    0.999497    0.0113233   -0.0296386
    0.999497    0.0131803   -0.0288607
    0.999497    0.0149842   -0.0279667
    0.999497    0.0167278     -0.02696
    0.999497     0.018404   -0.0258448
    0.999497    0.0200061   -0.0246255
    0.999497    0.0215277   -0.0233071
    0.999497    0.0229626   -0.0218948
    0.999497     0.024305   -0.0203943
    0.999497    0.0255496   -0.0188117
    0.999497    0.0266912   -0.0171534
    0.999497    0.0277254    -0.015426
    0.999497     0.028648   -0.0136365
    0.999497    0.0294552   -0.0117921
    0.999497    0.0301438  -0.00990018
    0.999497     0.030711  -0.00796841
    0.999497    0.0311546  -0.00600455
    0.999497    0.0314727  -0.00401652
    0.999497    0.0316641  -0.00201231
    0.999497    0.0317279  -7.7711e-18
    0.997987    0.0634239            0
    0.997987    0.0632962   0.00402259
    0.997987    0.0629137   0.00802899
    0.997987    0.0622778    0.0120031
    0.997987    0.0613911    0.0159288
    0.997987    0.0602572    0.0197904
    0.997987    0.0588807    0.0235723
    0.997987    0.0572671    0.0272593
    0.997987     0.055423    0.0308365
    0.997987    0.0533556    0.0342896
    0.997987    0.0510734    0.0376045
    0.997987    0.0485855    0.0407681
    0.997987     0.045902    0.0437675
    0.997987    0.0430337    0.0465907
    0.997987    0.0399921    0.0492263
    0.997987    0.0367895    0.0516636
    0.997987    0.0334387    0.0538929
    0.997987    0.0299533    0.0559052
    0.997987    0.0263472    0.0576924
    0.997987    0.0226351    0.0592473
    0.997987    0.0188319    0.0605636
    0.997987    0.0149528    0.0616361
    0.997987    0.0110134    0.0624604
    0.997987   0.00702979    0.0630331
    0.997987   0.00301783    0.0633521
    0.997987  -0.00100628    0.0634159
    0.997987  -0.00502634    0.0632244
    0.997987  -0.00902616    0.0627784
    0.997987   -0.0129896    0.0620795
    0.997987   -0.0169008    0.0611306
    0.997987   -0.0207439    0.0599357
    0.997987   -0.0245035    0.0584993
    0.997987   -0.0281644    0.0568274
    0.997987    -0.031712    0.0549267
    0.997987   -0.0351318    0.0528048
    0.997987   -0.0384101    0.0504703
    0.997987   -0.0415338    0.0479326
    0.997987   -0.0444903    0.0452019
    0.997987   -0.0472676    0.0422891
    0.997987   -0.0498546    0.0392061
    0.997987   -0.0522408    0.0359652
    0.997987   -0.0544167    0.0325794
    0.997987   -0.0563734    0.0290625
    0.997987   -0.0581032    0.0254286
    0.997987    -0.059599    0.0216923
    0.997987   -0.0608548    0.0178686
    0.997987   -0.0618656     0.013973
    0.997987   -0.0626272    0.0100211
    0.997987   -0.0631367   0.00602883
    0.997987    -0.063392   0.00201231
    0.997987    -0.063392  -0.00201231
    0.997987   -0.0631367  -0.00602883
    0.997987   -0.0626272   -0.0100211
    0.997987   -0.0618656    -0.013973
    0.997987   -0.0608548   -0.0178686
    0.997987    -0.059599   -0.0216923
    0.997987   -0.0581032   -0.0254286
    0.997987   -0.0563734   -0.0290625
    0.997987   -0.0544167   -0.0325794
    0.997987   -0.0522408   -0.0359652
    0.997987   -0.0498546   -0.0392061
    0.997987   -0.0472676   -0.0422891
    0.997987   -0.0444903   -0.0452019
    0.997987   -0.0415338   -0.0479326
    0.997987   -0.0384101   -0.0504703
    0.997987   -0.0351318   -0.0528048
    0.997987    -0.031712   -0.0549267
    0.997987   -0.0281644   -0.0568274
    0.997987   -0.0245035   -0.0584993
    0.997987   -0.0207439   -0.0599357
    0.997987   -0.0169008   -0.0611306
    0.997987   -0.0129896   -0.0620795
    0.997987  -0.00902616   -0.0627784
    0.997987  -0.00502634   -0.0632244
    0.997987  -0.00100628   -0.0634159
    0.997987   0.00301783   -0.0633521
    0.997987   0.00702979   -0.0630331
    0.997987    0.0110134   -0.0624604
    0.997987    0.0149528   -0.0616361
    0.997987    0.0188319   -0.0605636
    0.997987    0.0226351   -0.0592473
    0.997987    0.0263472   -0.0576924
    0.997987    0.0299533   -0.0559052
    0.997987    0.0334387   -0.0538929
    0.997987    0.0367895   -0.0516636
    0.997987    0.0399921   -0.0492263
    0.997987    0.0430337   -0.0465907
    0.997987     0.045902   -0.0437675
    0.997987    0.0485855   -0.0407681
    0.997987    0.0510734   -0.0376045
    0.997987    0.0533556   -0.0342896
    0.997987     0.055423   -0.0308365
    0.997987    0.0572671   -0.0272593
    0.997987    0.0588807   -0.0235723
    0.997987    0.0602572   -0.0197904
    0.997987    0.0613911   -0.0159288
    0.997987    0.0622778   -0.0120031
    0.997987    0.0629137  -0.00802899
    0.997987    0.0632962  -0.00402259
    0.997987    0.0634239 -1.55344e-17
    0.995472     0.095056            0
    0.995472    0.0948647   0.00602883
    0.995472    0.0942913    0.0120334
    0.995472    0.0933383    0.0179895
    0.995472    0.0920094    0.0238731
    0.995472      0.09031    0.0296607
    0.995472     0.088247    0.0353288
    0.995472    0.0858286    0.0408546
    0.995472    0.0830647    0.0462159
    0.995472    0.0799662    0.0513912
    0.995472    0.0765458    0.0563595
    0.995472    0.0728172    0.0611008
    0.995472    0.0687953    0.0655962
    0.995472    0.0644964    0.0698274
    0.995472    0.0599378    0.0737774
    0.995472    0.0551379    0.0774304
    0.995472     0.050116    0.0807715
    0.995472    0.0448922    0.0837875
    0.995472    0.0394877     0.086466
    0.995472    0.0339242    0.0887964
    0.995472    0.0282241    0.0907692
    0.995472    0.0224103    0.0923766
    0.995472    0.0165063    0.0936119
    0.995472    0.0105358    0.0944704
    0.995472   0.00452295    0.0949484
    0.995472  -0.00150816    0.0950441
    0.995472  -0.00753319    0.0947571
    0.995472   -0.0135279    0.0940885
    0.995472   -0.0194681    0.0930411
    0.995472   -0.0253299     0.091619
    0.995472   -0.0310898     0.089828
    0.995472   -0.0367244    0.0876753
    0.995472   -0.0422112    0.0851696
    0.995472    -0.047528    0.0823209
    0.995472   -0.0526534    0.0791408
    0.995472   -0.0575669     0.075642
    0.995472   -0.0622485    0.0718386
    0.995472   -0.0666794    0.0677459
    0.995472   -0.0708419    0.0633804
    0.995472   -0.0747191    0.0587597
    0.995472   -0.0782954    0.0539025
    0.995472   -0.0815565    0.0488281
    0.995472   -0.0844892    0.0435572
    0.995472   -0.0870816    0.0381109
    0.995472   -0.0893235    0.0325111
    0.995472   -0.0912056    0.0267804
    0.995472   -0.0927205    0.0209418
    0.995472    -0.093862     0.015019
    0.995472   -0.0946256   0.00903565
    0.995472   -0.0950082   0.00301593
    0.995472   -0.0950082  -0.00301593
    0.995472   -0.0946256  -0.00903565
    0.995472    -0.093862    -0.015019
    0.995472   -0.0927205   -0.0209418
    0.995472   -0.0912056   -0.0267804
    0.995472   -0.0893235   -0.0325111
    0.995472   -0.0870816   -0.0381109
    0.995472   -0.0844892   -0.0435572
    0.995472   -0.0815565   -0.0488281
    0.995472   -0.0782954   -0.0539025
    0.995472   -0.0747191   -0.0587597
    0.995472   -0.0708419   -0.0633804
    0.995472   -0.0666794   -0.0677459
    0.995472   -0.0622485   -0.0718386
    0.995472   -0.0575669    -0.075642
    0.995472   -0.0526534   -0.0791408
    0.995472    -0.047528   -0.0823209
    0.995472   -0.0422112   -0.0851696
    0.995472   -0.0367244   -0.0876753
    0.995472   -0.0310898    -0.089828
    0.995472   -0.0253299    -0.091619
    0.995472   -0.0194681   -0.0930411
    0.995472   -0.0135279   -0.0940885
    0.995472  -0.00753319   -0.0947571
    0.995472  -0.00150816   -0.0950441
    0.995472   0.00452295   -0.0949484
    0.995472    0.0105358   -0.0944704
    0.995472    0.0165063   -0.0936119
    0.995472    0.0224103   -0.0923766
    0.995472    0.0282241   -0.0907692
    0.995472    0.0339242   -0.0887964
    0.995472    0.0394877    -0.086466
    0.995472    0.0448922   -0.0837875
    0.995472     0.050116   -0.0807715
    0.995472    0.0551379   -0.0774304
    0.995472    0.0599378   -0.0737774
    0.995472    0.0644964   -0.0698274
    0.995472    0.0687953   -0.0655962
    0.995472    0.0728172   -0.0611008
    0.995472    0.0765458   -0.0563595
    0.995472    0.0799662   -0.0513912
    0.995472    0.0830647   -0.0462159
    0.995472    0.0858286   -0.0408546
    0.995472     0.088247   -0.0353288
    0.995472      0.09031   -0.0296607
    0.995472    0.0920094   -0.0238731
    0.995472    0.0933383   -0.0179895
    0.995472    0.0942913   -0.0120334
    0.995472    0.0948647  -0.00602883
    0.995472     0.095056  -2.3282e-17
    0.991955     0.126592            0
    0.991955     0.126338   0.00802899
    0.991955     0.125574    0.0160256
    0.991955     0.124305    0.0239578
    0.991955     0.122535    0.0317934
    0.991955     0.120272    0.0395011
    0.991955     0.117524    0.0470497
    0.991955     0.114304    0.0544088
    0.991955     0.110623    0.0615488
    0.991955     0.106496     0.068441
    0.991955     0.101941    0.0750577
    0.991955    0.0969754    0.0813721
    0.991955    0.0916193    0.0873588
    0.991955    0.0858942    0.0929938
    0.991955    0.0798232    0.0982543
    0.991955    0.0734308     0.103119
    0.991955    0.0667428     0.107569
    0.991955     0.059786     0.111585
    0.991955    0.0525884     0.115153
    0.991955    0.0451791     0.118256
    0.991955    0.0375879     0.120883
    0.991955    0.0298453     0.123024
    0.991955    0.0219825     0.124669
    0.991955    0.0140313     0.125812
    0.991955   0.00602351     0.126449
    0.991955  -0.00200851     0.126577
    0.991955   -0.0100324     0.126194
    0.991955    -0.018016     0.125304
    0.991955    -0.025927     0.123909
    0.991955   -0.0337336     0.122015
    0.991955   -0.0414043      0.11963
    0.991955   -0.0489084     0.116763
    0.991955   -0.0562155     0.113426
    0.991955   -0.0632962     0.109632
    0.991955   -0.0701221     0.105397
    0.991955   -0.0766656     0.100737
    0.991955   -0.0829004    0.0956722
    0.991955   -0.0888014    0.0902217
    0.991955   -0.0943449    0.0844079
    0.991955   -0.0995084    0.0782543
    0.991955    -0.104271    0.0717855
    0.991955    -0.108614    0.0650277
    0.991955     -0.11252     0.058008
    0.991955    -0.115972    0.0507548
    0.991955    -0.118958    0.0432972
    0.991955    -0.121465    0.0356652
    0.991955    -0.123482    0.0278897
    0.991955    -0.125002    0.0200018
    0.991955    -0.126019    0.0120334
    0.991955    -0.126529   0.00401652
    0.991955    -0.126529  -0.00401652
    0.991955    -0.126019   -0.0120334
    0.991955    -0.125002   -0.0200018
    0.991955    -0.123482   -0.0278897
    0.991955    -0.121465   -0.0356652
    0.991955    -0.118958   -0.0432972
    0.991955    -0.115972   -0.0507548
    0.991955     -0.11252    -0.058008
    0.991955    -0.108614   -0.0650277
    0.991955    -0.104271   -0.0717855
    0.991955   -0.0995084   -0.0782543
    0.991955   -0.0943449   -0.0844079
    0.991955   -0.0888014   -0.0902217
    0.991955   -0.0829004   -0.0956722
    0.991955   -0.0766656    -0.100737
    0.991955   -0.0701221    -0.105397
    0.991955   -0.0632962    -0.109632
    0.991955   -0.0562155    -0.113426
    0.991955   -0.0489084    -0.116763
    0.991955   -0.0414043     -0.11963
    0.991955   -0.0337336    -0.122015
    0.991955    -0.025927    -0.123909
    0.991955    -0.018016    -0.125304
    0.991955   -0.0100324    -0.126194
    0.991955  -0.00200851    -0.126577
    0.991955   0.00602351    -0.126449
    0.991955    0.0140313    -0.125812
    0.991955    0.0219825    -0.124669
    0.991955    0.0298453    -0.123024
    0.991955    0.0375879    -0.120883
    0.991955    0.0451791    -0.118256
    0.991955    0.0525884    -0.115153
    0.991955     0.059786    -0.111585
    0.991955    0.0667428    -0.107569
    0.991955    0.0734308    -0.103119
    0.991955    0.0798232   -0.0982543
    0.991955    0.0858942   -0.0929938
    0.991955    0.0916193   -0.0873588
    0.991955    0.0969754   -0.0813721
    0.991955     0.101941   -0.0750577
    0.991955     0.106496    -0.068441
    0.991955     0.110623   -0.0615488
    0.991955     0.114304   -0.0544088
    0.991955     0.117524   -0.0470497
    0.991955     0.120272   -0.0395011
    0.991955     0.122535   -0.0317934
    0.991955     0.124305   -0.0239578
    0.991955     0.125574   -0.0160256
    0.991955     0.126338  -0.00802899
    0.991955     0.126592 -3.10062e-17
    0.987439     0.158001            0
    0.987439     0.157683    0.0100211
    0.987439      0.15673    0.0200018
    0.987439     0.155146     0.029902
    0.987439     0.152937    0.0396817
    0.987439     0.150113    0.0493017
    0.987439     0.146683    0.0587232
    0.987439     0.142664    0.0679082
    0.987439     0.138069    0.0768198
    0.987439     0.132919     0.085422
    0.987439     0.127234    0.0936803
    0.987439     0.121036     0.101561
    0.987439     0.114351     0.109033
    0.987439     0.107205     0.116067
    0.987439    0.0996282     0.122632
    0.987439    0.0916498     0.128704
    0.987439    0.0833024     0.134258
    0.987439    0.0746195     0.139271
    0.987439    0.0656362     0.143723
    0.987439    0.0563885     0.147597
    0.987439    0.0469138     0.150876
    0.987439    0.0372502     0.153548
    0.987439    0.0274367     0.155601
    0.987439    0.0175126     0.157028
    0.987439   0.00751801     0.157822
    0.987439  -0.00250684     0.157982
    0.987439   -0.0125216     0.157504
    0.987439   -0.0224859     0.156393
    0.987439   -0.0323597     0.154652
    0.987439   -0.0421032     0.152288
    0.987439   -0.0516772     0.149311
    0.987439   -0.0610431     0.145733
    0.987439   -0.0701631     0.141568
    0.987439   -0.0790007     0.136833
    0.987439   -0.0875201     0.131547
    0.987439   -0.0956872     0.125731
    0.987439    -0.103469     0.119409
    0.987439    -0.110834     0.112607
    0.987439    -0.117753      0.10535
    0.987439    -0.124197      0.09767
    0.987439    -0.130142    0.0895963
    0.987439    -0.135563    0.0811617
    0.987439    -0.140437    0.0724004
    0.987439    -0.144746    0.0633476
    0.987439    -0.148473    0.0540397
    0.987439    -0.151601    0.0445141
    0.987439    -0.154119    0.0348094
    0.987439    -0.156017    0.0249644
    0.987439    -0.157286     0.015019
    0.987439    -0.157922   0.00501306
    0.987439    -0.157922  -0.00501306
    0.987439    -0.157286    -0.015019
    0.987439    -0.156017   -0.0249644
    0.987439    -0.154119   -0.0348094
    0.987439    -0.151601   -0.0445141
    0.987439    -0.148473   -0.0540397
    0.987439    -0.144746   -0.0633476
    0.987439    -0.140437   -0.0724004
    0.987439    -0.135563   -0.0811617
    0.987439    -0.130142   -0.0895963
    0.987439    -0.124197     -0.09767
    0.987439    -0.117753     -0.10535
    0.987439    -0.110834    -0.112607
    0.987439    -0.103469    -0.119409
    0.987439   -0.0956872    -0.125731
    0.987439   -0.0875201    -0.131547
    0.987439   -0.0790007    -0.136833
    0.987439   -0.0701631    -0.141568
    0.987439   -0.0610431    -0.145733
    0.987439   -0.0516772    -0.149311
    0.987439   -0.0421032    -0.152288
    0.987439   -0.0323597    -0.154652
    0.987439   -0.0224859    -0.156393
    0.987439   -0.0125216    -0.157504
    0.987439  -0.00250684    -0.157982
    0.987439   0.00751801    -0.157822
    0.987439    0.0175126    -0.157028
    0.987439    0.0274367    -0.155601
    0.987439    0.0372502    -0.153548
    0.987439    0.0469138    -0.150876
    0.987439    0.0563885    -0.147597
    0.987439    0.0656362    -0.143723
    0.987439    0.0746195    -0.139271
    0.987439    0.0833024    -0.134258
    0.987439    0.0916498    -0.128704
    0.987439    0.0996282    -0.122632
    0.987439     0.107205    -0.116067
    0.987439     0.114351    -0.109033
    0.987439     0.121036    -0.101561
    0.987439     0.127234   -0.0936803
    0.987439     0.132919    -0.085422
    0.987439     0.138069   -0.0768198
    0.987439     0.142664   -0.0679082
    0.987439     0.146683   -0.0587232
    0.987439     0.150113   -0.0493017
    0.987439     0.152937   -0.0396817
    0.987439     0.155146    -0.029902
    0.987439      0.15673   -0.0200018
    0.987439     0.157683   -0.0100211
    0.987439     0.158001 -3.86992e-17
    0.981929     0.189251            0
    0.981929      0.18887    0.0120031
    0.981929     0.187729    0.0239578
    0.981929     0.185831     0.035816
    0.981929     0.183185    0.0475301
    0.981929     0.179802    0.0590527
    0.981929     0.175695    0.0703376
    0.981929      0.17088    0.0813392
    0.981929     0.165377    0.0920133
    0.981929     0.159208     0.102317
    0.981929     0.152398     0.112209
    0.981929     0.144975     0.121648
    0.981929     0.136968     0.130598
    0.981929     0.128409     0.139022
    0.981929     0.119333     0.146887
    0.981929     0.109776      0.15416
    0.981929    0.0997781     0.160812
    0.981929    0.0893779     0.166816
    0.981929    0.0786178     0.172149
    0.981929    0.0675412     0.176789
    0.981929    0.0561926     0.180716
    0.981929    0.0446177     0.183917
    0.981929    0.0328631     0.186376
    0.981929    0.0209763     0.188085
    0.981929   0.00900494     0.189037
    0.981929  -0.00300265     0.189227
    0.981929   -0.0149982     0.188656
    0.981929   -0.0269333     0.187325
    0.981929   -0.0387599      0.18524
    0.981929   -0.0504305     0.182408
    0.981929    -0.061898     0.178843
    0.981929   -0.0731163     0.174557
    0.981929   -0.0840402     0.169568
    0.981929   -0.0946256     0.163896
    0.981929     -0.10483     0.157565
    0.981929    -0.114612     0.150599
    0.981929    -0.123933     0.143027
    0.981929    -0.132755     0.134878
    0.981929    -0.141042     0.126187
    0.981929    -0.148762     0.116987
    0.981929    -0.155882     0.107317
    0.981929    -0.162374    0.0972141
    0.981929    -0.168213    0.0867199
    0.981929    -0.173375    0.0758766
    0.981929    -0.177838    0.0647277
    0.981929    -0.181585    0.0533182
    0.981929    -0.184601     0.041694
    0.981929    -0.186874     0.029902
    0.981929    -0.188394    0.0179895
    0.981929    -0.189156   0.00600455
    0.981929    -0.189156  -0.00600455
    0.981929    -0.188394   -0.0179895
    0.981929    -0.186874    -0.029902
    0.981929    -0.184601    -0.041694
    0.981929    -0.181585   -0.0533182
    0.981929    -0.177838   -0.0647277
    0.981929    -0.173375   -0.0758766
    0.981929    -0.168213   -0.0867199
    0.981929    -0.162374   -0.0972141
    0.981929    -0.155882    -0.107317
    0.981929    -0.148762    -0.116987
    0.981929    -0.141042    -0.126187
    0.981929    -0.132755    -0.134878
    0.981929    -0.123933    -0.143027
    0.981929    -0.114612    -0.150599
    0.981929     -0.10483    -0.157565
    0.981929   -0.0946256    -0.163896
    0.981929   -0.0840402    -0.169568
    0.981929   -0.0731163    -0.174557
    0.981929    -0.061898    -0.178843
    0.981929   -0.0504305    -0.182408
    0.981929   -0.0387599     -0.18524
    0.981929   -0.0269333    -0.187325
    0.981929   -0.0149982    -0.188656
    0.981929  -0.00300265    -0.189227
    0.981929   0.00900494    -0.189037
    0.981929    0.0209763    -0.188085
    0.981929    0.0328631    -0.186376
    0.981929    0.0446177    -0.183917
    0.981929    0.0561926    -0.180716
    0.981929    0.0675412    -0.176789
    0.981929    0.0786178    -0.172149
    0.981929    0.0893779    -0.166816
    0.981929    0.0997781    -0.160812
    0.981929     0.109776     -0.15416
    0.981929     0.119333    -0.146887
    0.981929     0.128409    -0.139022
    0.981929     0.136968    -0.130598
    0.981929     0.144975    -0.121648
    0.981929     0.152398    -0.112209
    0.981929     0.159208    -0.102317
    0.981929     0.165377   -0.0920133
    0.981929      0.17088   -0.0813392
    0.981929     0.175695   -0.0703376
    0.981929     0.179802   -0.0590527
    0.981929     0.183185   -0.0475301
    0.981929     0.185831    -0.035816
    0.981929     0.187729   -0.0239578
    0.981929      0.18887   -0.0120031
    0.981929     0.189251 -4.63532e-17
     0.97543     0.220311            0
     0.97543     0.219867     0.013973
     0.97543     0.218538    0.0278897
     0.97543     0.216329     0.041694
     0.97543     0.213249    0.0553305
     0.97543     0.209311    0.0687443
     0.97543     0.204529    0.0818812
     0.97543     0.198924    0.0946883
     0.97543     0.192518     0.107114
     0.97543     0.185337     0.119109
     0.97543      0.17741     0.130624
     0.97543     0.168768     0.141613
     0.97543     0.159446     0.152032
     0.97543     0.149483     0.161838
     0.97543     0.138917     0.170993
     0.97543     0.127793      0.17946
     0.97543     0.116153     0.187203
     0.97543     0.104046     0.194193
     0.97543    0.0915203     0.200402
     0.97543    0.0786258     0.205803
     0.97543    0.0654147     0.210375
     0.97543    0.0519402       0.2141
     0.97543    0.0382565     0.216964
     0.97543    0.0244188     0.218953
     0.97543    0.0104828     0.220061
     0.97543  -0.00349544     0.220283
     0.97543   -0.0174596     0.219618
     0.97543   -0.0313535     0.218068
     0.97543   -0.0451211      0.21564
     0.97543    -0.058707     0.212345
     0.97543   -0.0720565     0.208194
     0.97543   -0.0851159     0.203204
     0.97543   -0.0978326     0.197397
     0.97543    -0.110155     0.190795
     0.97543    -0.122034     0.183424
     0.97543    -0.133422     0.175315
     0.97543    -0.144273       0.1665
     0.97543    -0.154542     0.157014
     0.97543     -0.16419     0.146896
     0.97543    -0.173176     0.136187
     0.97543    -0.181465     0.124929
     0.97543    -0.189023     0.113169
     0.97543     -0.19582     0.100952
     0.97543    -0.201828    0.0883292
     0.97543    -0.207024    0.0753506
     0.97543    -0.211386    0.0620686
     0.97543    -0.214897    0.0485367
     0.97543    -0.217543    0.0348094
     0.97543    -0.219313    0.0209418
     0.97543      -0.2202      0.00699
     0.97543      -0.2202     -0.00699
     0.97543    -0.219313   -0.0209418
     0.97543    -0.217543   -0.0348094
     0.97543    -0.214897   -0.0485367
     0.97543    -0.211386   -0.0620686
     0.97543    -0.207024   -0.0753506
     0.97543    -0.201828   -0.0883292
     0.97543     -0.19582    -0.100952
     0.97543    -0.189023    -0.113169
     0.97543    -0.181465    -0.124929
     0.97543    -0.173176    -0.136187
     0.97543     -0.16419    -0.146896
     0.97543    -0.154542    -0.157014
     0.97543    -0.144273      -0.1665
     0.97543    -0.133422    -0.175315
     0.97543    -0.122034    -0.183424
     0.97543    -0.110155    -0.190795
     0.97543   -0.0978326    -0.197397
     0.97543   -0.0851159    -0.203204
     0.97543   -0.0720565    -0.208194
     0.97543    -0.058707    -0.212345
     0.97543   -0.0451211     -0.21564
     0.97543   -0.0313535    -0.218068
     0.97543   -0.0174596    -0.219618
     0.97543  -0.00349544    -0.220283
     0.97543    0.0104828    -0.220061
     0.97543    0.0244188    -0.218953
     0.97543    0.0382565    -0.216964
     0.97543    0.0519402      -0.2141
     0.97543    0.0654147    -0.210375
     0.97543    0.0786258    -0.205803
     0.97543    0.0915203    -0.200402
     0.97543     0.104046    -0.194193
     0.97543     0.116153    -0.187203
     0.97543     0.127793     -0.17946
     0.97543     0.138917    -0.170993
     0.97543     0.149483    -0.161838
     0.97543     0.159446    -0.152032
     0.97543     0.168768    -0.141613
     0.97543      0.17741    -0.130624
     0.97543     0.185337    -0.119109
     0.97543     0.192518    -0.107114
     0.97543     0.198924   -0.0946883
     0.97543     0.204529   -0.0818812
     0.97543     0.209311   -0.0687443
     0.97543     0.213249   -0.0553305
     0.97543     0.216329    -0.041694
     0.97543     0.218538   -0.0278897
     0.97543     0.219867    -0.013973
     0.97543     0.220311 -5.39605e-17
    0.967949     0.251148            0
    0.967949     0.250642    0.0159288
    0.967949     0.249127    0.0317934
    0.967949     0.246609    0.0475301
    0.967949     0.243098    0.0630753
    0.967949     0.238608    0.0783666
    0.967949     0.233158    0.0933423
    0.967949     0.226768     0.107942
    0.967949     0.219466     0.122107
    0.967949     0.211279     0.135781
    0.967949     0.202242     0.148908
    0.967949     0.192391     0.161435
    0.967949     0.181764     0.173312
    0.967949     0.170406     0.184491
    0.967949     0.158362     0.194928
    0.967949      0.14568     0.204579
    0.967949     0.132412     0.213407
    0.967949      0.11861     0.221375
    0.967949     0.104331     0.228452
    0.967949    0.0896313     0.234609
    0.967949     0.074571     0.239822
    0.967949    0.0592104     0.244069
    0.967949    0.0436114     0.247332
    0.967949    0.0278368     0.249601
    0.967949    0.0119501     0.250864
    0.967949   -0.0039847     0.251116
    0.967949   -0.0199035     0.250358
    0.967949   -0.0357421     0.248592
    0.967949   -0.0514368     0.245824
    0.967949   -0.0669244     0.242067
    0.967949   -0.0821425     0.237335
    0.967949   -0.0970298     0.231647
    0.967949    -0.111526     0.225027
    0.967949    -0.125574     0.217501
    0.967949    -0.139116     0.209098
    0.967949    -0.152098     0.199854
    0.967949    -0.164467     0.189805
    0.967949    -0.176174     0.178992
    0.967949    -0.187172     0.167458
    0.967949    -0.197416     0.155249
    0.967949    -0.206865     0.142416
    0.967949    -0.215481     0.129009
    0.967949    -0.223229     0.115083
    0.967949    -0.230079     0.100693
    0.967949    -0.236002    0.0858977
    0.967949    -0.240975    0.0707566
    0.967949    -0.244977    0.0553305
    0.967949    -0.247993    0.0396817
    0.967949    -0.250011    0.0238731
    0.967949    -0.251022   0.00796841
    0.967949    -0.251022  -0.00796841
    0.967949    -0.250011   -0.0238731
    0.967949    -0.247993   -0.0396817
    0.967949    -0.244977   -0.0553305
    0.967949    -0.240975   -0.0707566
    0.967949    -0.236002   -0.0858977
    0.967949    -0.230079    -0.100693
    0.967949    -0.223229    -0.115083
    0.967949    -0.215481    -0.129009
    0.967949    -0.206865    -0.142416
    0.967949    -0.197416    -0.155249
    0.967949    -0.187172    -0.167458
    0.967949    -0.176174    -0.178992
    0.967949    -0.164467    -0.189805
    0.967949    -0.152098    -0.199854
    0.967949    -0.139116    -0.209098
    0.967949    -0.125574    -0.217501
    0.967949    -0.111526    -0.225027
    0.967949   -0.0970298    -0.231647
    0.967949   -0.0821425    -0.237335
    0.967949   -0.0669244    -0.242067
    0.967949   -0.0514368    -0.245824
    0.967949   -0.0357421    -0.248592
    0.967949   -0.0199035    -0.250358
    0.967949   -0.0039847    -0.251116
    0.967949    0.0119501    -0.250864
    0.967949    0.0278368    -0.249601
    0.967949    0.0436114    -0.247332
    0.967949    0.0592104    -0.244069
    0.967949     0.074571    -0.239822
    0.967949    0.0896313    -0.234609
    0.967949     0.104331    -0.228452
    0.967949      0.11861    -0.221375
    0.967949     0.132412    -0.213407
    0.967949      0.14568    -0.204579
    0.967949     0.158362    -0.194928
    0.967949     0.170406    -0.184491
    0.967949     0.181764    -0.173312
    0.967949     0.192391    -0.161435
    0.967949     0.202242    -0.148908
    0.967949     0.211279    -0.135781
    0.967949     0.219466    -0.122107
    0.967949     0.226768    -0.107942
    0.967949     0.233158   -0.0933423
    0.967949     0.238608   -0.0783666
    0.967949     0.243098   -0.0630753
    0.967949     0.246609   -0.0475301
    0.967949     0.249127   -0.0317934
    0.967949     0.250642   -0.0159288
    0.967949     0.251148 -6.15135e-17
    0.959493     0.281733            0
    0.959493     0.281165    0.0178686
    0.959493     0.279466    0.0356652
    0.959493     0.276641    0.0533182
    0.959493     0.272703    0.0707566
    0.959493     0.267666      0.08791
    0.959493     0.261551     0.104709
    0.959493     0.254384     0.121087
    0.959493     0.246192     0.136977
    0.959493     0.237009     0.152316
    0.959493     0.226871     0.167041
    0.959493      0.21582     0.181094
    0.959493     0.203899     0.194418
    0.959493     0.191158     0.206958
    0.959493     0.177647     0.218666
    0.959493     0.163421     0.229493
    0.959493     0.148537     0.239395
    0.959493     0.133054     0.248334
    0.959493     0.117036     0.256273
    0.959493     0.100546      0.26318
    0.959493    0.0836521     0.269027
    0.959493     0.066421     0.273791
    0.959493    0.0489223     0.277452
    0.959493    0.0312267     0.279997
    0.959493    0.0134054     0.281413
    0.959493  -0.00446996     0.281697
    0.959493   -0.0223273     0.280846
    0.959493   -0.0400947     0.278865
    0.959493   -0.0577007     0.275761
    0.959493   -0.0750743     0.271546
    0.959493   -0.0921457     0.266237
    0.959493    -0.108846     0.259857
    0.959493    -0.125108     0.252431
    0.959493    -0.140866     0.243988
    0.959493    -0.156057     0.234562
    0.959493     -0.17062     0.224192
    0.959493    -0.184496     0.212919
    0.959493    -0.197628     0.200789
    0.959493    -0.209965     0.187851
    0.959493    -0.221457     0.174156
    0.959493    -0.232057     0.159759
    0.959493    -0.241722      0.14472
    0.959493    -0.250414     0.129097
    0.959493    -0.258098     0.112955
