CHART

    0.288157    -0.930038    -0.228025
    0.288072    -0.930099    -0.227881
    0.287988    -0.930161    -0.227736
    0.287903    -0.930223    -0.227591
    0.287819    -0.930284    -0.227446
    0.287734    -0.930346    -0.227302
     0.28765    -0.930407    -0.227157
    0.287565    -0.930468    -0.227013
    0.287481     -0.93053    -0.226868
    0.287397    -0.930591    -0.226724
    0.287312    -0.930652    -0.226579
    0.287228    -0.930713    -0.226435
    0.287144    -0.930774     -0.22629
     0.28706    -0.930835    -0.226146
    0.286976    -0.930896    -0.226002
    0.286891    -0.930957    -0.225857
    0.286807    -0.931018    -0.225713
    0.286723    -0.931079    -0.225569
    0.286639     -0.93114    -0.225425
    0.286555    -0.931201    -0.225281
    0.286471    -0.931261    -0.225137
    0.286387    -0.931322    -0.224993
    0.286303    -0.931383    -0.224849
    0.286219    -0.931443    -0.224705
    0.286135    -0.931504    -0.224561
    0.286052    -0.931564    -0.224417
    0.285968    -0.931624    -0.224273
    0.285884    -0.931685    -0.224129
      0.2858    -0.931745    -0.223985
    0.285716    -0.931805    -0.223842
    0.285633    -0.931865    -0.223698
    0.285549    -0.931926    -0.223554
    0.285465    -0.931986    -0.223411
    0.285382    -0.932046    -0.223267
    0.285298    -0.932106    -0.223123
    0.285214    -0.932166     -0.22298
    0.285131    -0.932225    -0.222836
    0.285047    -0.932285    -0.222693
    0.284964    -0.932345    -0.222549
     0.28488    -0.932405    -0.222406
    0.284797    -0.932464    -0.222263
    0.284713    -0.932524    -0.222119
     0.28463    -0.932584    -0.221976
    0.284547    -0.932643    -0.221833
    0.284463    -0.932703     -0.22169
     0.28438    -0.932762    -0.221547
    0.284297    -0.932821    -0.221404
    0.284213    -0.932881    -0.221261
     0.28413     -0.93294    -0.221117
    0.284047    -0.932999    -0.220974
    0.283964    -0.933058    -0.220832
    0.283881    -0.933118    -0.220689
    0.283798    -0.933177    -0.220546
    0.283714    -0.933236    -0.220403
    0.283631    -0.933295     -0.22026
    0.283548    -0.933353    -0.220117
    0.283465    -0.933412    -0.219975
    0.283382    -0.933471    -0.219832
    0.283299     -0.93353    -0.219689
    0.283216    -0.933589    -0.219547
    0.283134    -0.933647    -0.219404
    0.283051    -0.933706    -0.219262
    0.282968    -0.933764     -0.21912
    0.282885    -0.933823    -0.218977
    0.282802    -0.933881    -0.218835
    0.282719     -0.93394    -0.218693
    0.282636    -0.933998    -0.218551
    0.282553    -0.934056    -0.218409
     0.28247    -0.934114    -0.218268
    0.282388    -0.934173    -0.218126
    0.282305    -0.934231    -0.217984
    0.282222    -0.934289    -0.217843
    0.282139    -0.934347    -0.217701
    0.282056    -0.934405     -0.21756
    0.281973    -0.934462    -0.217419
    0.281891     -0.93452    -0.217278
    0.281808    -0.934578    -0.217137
    0.281725    -0.934636    -0.216996
    0.281642    -0.934693    -0.216855
     0.28156    -0.934751    -0.216714
    0.281477    -0.934808    -0.216573
    0.281394    -0.934866    -0.216432
    0.281312    -0.934923    -0.216292
    0.281229    -0.934981    -0.216151
    0.281146    -0.935038    -0.216011
    0.281064    -0.935095     -0.21587
    0.280981    -0.935153     -0.21573
    0.280899     -0.93521    -0.215589
    0.280816    -0.935267    -0.215449
    0.280734    -0.935324    -0.215309
    0.280651    -0.935381    -0.215168
    0.280569    -0.935438    -0.215028
    0.280486    -0.935495    -0.214888
    0.280404    -0.935552    -0.214748
    0.280322    -0.935609    -0.214607
    0.280239    -0.935665    -0.214467
    0.280157    -0.935722    -0.214327
    0.280075    -0.935779    -0.214187
    0.279992    -0.935836    -0.214047
     0.27991    -0.935892    -0.213907
    0.279828    -0.935949    -0.213767
    0.279746    -0.936005    -0.213627
    0.279664    -0.936062    -0.213487
    0.279582    -0.936118    -0.213347
      0.2795    -0.936174    -0.213207
    0.279418    -0.936231    -0.213068
    0.279336    -0.936287    -0.212928
    0.279254    -0.936343    -0.212788
    0.279172    -0.936399    -0.212648
     0.27909    -0.936456    -0.212509
    0.279008    -0.936512    -0.212369
    0.278926    -0.936568    -0.212229
    0.278844    -0.936624     -0.21209
    0.278762     -0.93668     -0.21195
    0.278681    -0.936735    -0.211811
    0.278599    -0.936791    -0.211671
    0.278517    -0.936847    -0.211532
    0.278435    -0.936903    -0.211393
    0.278354    -0.936958    -0.211253
    0.278272    -0.937014    -0.211114
    0.278191     -0.93707    -0.210975
    0.278109    -0.937125    -0.210836
    0.278027    -0.937181    -0.210696
    0.277946    -0.937236    -0.210557
    0.277864    -0.937292    -0.210418
    0.277783    -0.937347    -0.210279
    0.277701    -0.937402     -0.21014
     0.27762    -0.937458    -0.210001
    0.277539    -0.937513    -0.209862
    0.277457    -0.937568    -0.209723
    0.277376    -0.937623    -0.209584
    0.277295    -0.937678    -0.209445
    0.277213    -0.937733    -0.209306
    0.277132    -0.937788    -0.209167
    0.277051    -0.937843    -0.209029
     0.27697    -0.937898     -0.20889
    0.276889    -0.937953    -0.208751
    0.276807    -0.938008    -0.208613
    0.276726    -0.938062    -0.208474
    0.276645    -0.938117    -0.208335
    0.276564    -0.938172    -0.208197
    0.276483    -0.938226    -0.208058
    0.276402    -0.938281     -0.20792
    0.276321    -0.938335    -0.207781
     0.27624     -0.93839    -0.207643
    0.276159    -0.938444    -0.207505
    0.276079    -0.938499    -0.207366
    0.275998    -0.938553    -0.207228
    0.275917    -0.938607     -0.20709
    0.275836    -0.938662    -0.206952
    0.275755    -0.938716    -0.206813
    0.275675     -0.93877    -0.206675
    0.275594    -0.938824    -0.206537
    0.275513    -0.938878    -0.206399
    0.275432    -0.938932    -0.206261
    0.275352    -0.938986    -0.206123
    0.275271     -0.93904    -0.205985
    0.275191    -0.939094    -0.205847
     0.27511    -0.939148    -0.205709
     0.27503    -0.939201    -0.205571
    0.274949    -0.939255    -0.205434
    0.274869    -0.939309    -0.205296
    0.274788    -0.939362    -0.205158
    0.274708    -0.939416     -0.20502
    0.274627    -0.939469    -0.204883
    0.274547    -0.939523    -0.204745
    0.274467    -0.939576    -0.204607
    0.274386     -0.93963     -0.20447
    0.274306    -0.939683    -0.204332
    0.274226    -0.939736    -0.204195
    0.274146     -0.93979    -0.204057
    0.274066    -0.939843     -0.20392
    0.273985    -0.939896    -0.203783
    0.273905    -0.939949    -0.203645
    0.273825    -0.940002    -0.203508
    0.273745    -0.940055    -0.203371
    0.273665    -0.940108    -0.203234
    0.273585    -0.940161    -0.203096
    0.273505    -0.940214    -0.202959
    0.273425    -0.940267    -0.202822
    0.273345     -0.94032    -0.202685
    0.273265    -0.940372    -0.202548
    0.273185    -0.940425    -0.202411
    0.273106    -0.940478    -0.202274
    0.273026     -0.94053    -0.202137
    0.272946    -0.940583       -0.202
    0.272866    -0.940636    -0.201863
    0.272786    -0.940688    -0.201727
    0.272707     -0.94074     -0.20159
    0.272627    -0.940793    -0.201453
    0.272547    -0.940845    -0.201316
    0.272468    -0.940897     -0.20118
    0.272388     -0.94095    -0.201043
    0.272309    -0.941002    -0.200907
    0.272229    -0.941054     -0.20077
    0.272149    -0.941106    -0.200634
     0.27207    -0.941158    -0.200497
     0.27199     -0.94121    -0.200361
    0.271911    -0.941262    -0.200224
    0.271832    -0.941314    -0.200088
    0.271752    -0.941366    -0.199952
    0.271673    -0.941418    -0.199815
    0.271594     -0.94147    -0.199679
    0.271514    -0.941521    -0.199543
    0.271435    -0.941573    -0.199407
    0.271356    -0.941625    -0.199271
    0.271277    -0.941676    -0.199134
    0.271197    -0.941728    -0.198998
    0.271118     -0.94178    -0.198862
    0.271039    -0.941831    -0.198726
     0.27096    -0.941882     -0.19859
    0.270881    -0.941934    -0.198455
    0.270802    -0.941985    -0.198319
    0.270723    -0.942036    -0.198183
    0.270644    -0.942088    -0.198047
    0.270565    -0.942139    -0.197911
    0.270486     -0.94219    -0.197776
    0.270407    -0.942241     -0.19764
    0.270328    -0.942292    -0.197504
    0.270249    -0.942343    -0.197369
     0.27017    -0.942394    -0.197233
    0.270092    -0.942445    -0.197098
    0.270013    -0.942496    -0.196962
    0.269934    -0.942547    -0.196827
    0.269855    -0.942598    -0.196691
    0.269777    -0.942649    -0.196556
    0.269698    -0.942699    -0.196421
    0.269619     -0.94275    -0.196285
    0.269541    -0.942801     -0.19615
    0.269462    -0.942851    -0.196015
    0.269384    -0.942902     -0.19588
    0.269305    -0.942952    -0.195745
    0.269226    -0.943003    -0.195609
    0.269148    -0.943053    -0.195474
     0.26907    -0.943103    -0.195339
    0.268991    -0.943154    -0.195204
    0.268913    -0.943204    -0.195069
    0.268834    -0.943254    -0.194935
    0.268756    -0.943304      -0.1948
    0.268678    -0.943355    -0.194665
    0.268599    -0.943405     -0.19453
    0.268521    -0.943455    -0.194395
    0.268443    -0.943505    -0.194261
    0.268365    -0.943555    -0.194126
    0.268286    -0.943605    -0.193991
    0.268208    -0.943655    -0.193857
     0.26813    -0.943704    -0.193722
    0.268052    -0.943754    -0.193588
    0.267974    -0.943804    -0.193453
    0.267896    -0.943854    -0.193319
    0.267818    -0.943903    -0.193185
     0.26774    -0.943953     -0.19305
    0.267662    -0.944002    -0.192916
    0.267584    -0.944052    -0.192782
    0.267506    -0.944101    -0.192648
    0.267428    -0.944151    -0.192513
     0.26735      -0.9442    -0.192379
    0.267272     -0.94425    -0.192245
    0.267195    -0.944299    -0.192111
    0.267117    -0.944348    -0.191977
    0.267039    -0.944397    -0.191843
    0.266961    -0.944446    -0.191709
    0.266884    -0.944496    -0.191575
    0.266806    -0.944545    -0.191442
    0.266728    -0.944594    -0.191308
    0.266651    -0.944643    -0.191174
    0.266573    -0.944692     -0.19104
    0.266495    -0.944741    -0.190907
    0.266418    -0.944789    -0.190773
     0.26634    -0.944838     -0.19064
    0.266263    -0.944887    -0.190506
    0.266185    -0.944936    -0.190373
    0.266108    -0.944984    -0.190239
    0.266031    -0.945033    -0.190106
    0.265953    -0.945082    -0.189972
    0.265876     -0.94513    -0.189839
    0.265799    -0.945179    -0.189706
    0.265721    -0.945227    -0.189572
    0.265644    -0.945276    -0.189439
    0.265567    -0.945324    -0.189306
    0.265489    -0.945372    -0.189173
    0.265412    -0.945421     -0.18904
    0.265335    -0.945469    -0.188907
    0.265258    -0.945517    -0.188774
    0.265181    -0.945565    -0.188641
    0.265104    -0.945613    -0.188508
    0.265027    -0.945662    -0.188375
     0.26495     -0.94571    -0.188242
    0.264873    -0.945758    -0.188109
    0.264796    -0.945806    -0.187977
    0.264719    -0.945853    -0.187844
    0.264642    -0.945901    -0.187711
    0.264565    -0.945949    -0.187578
    0.264488    -0.945997    -0.187446
    0.264411    -0.946045    -0.187313
    0.264334    -0.946092    -0.187181
    0.264257     -0.94614    -0.187048
    0.264181    -0.946188    -0.186916
    0.264104    -0.946235    -0.186783
    0.264027    -0.946283    -0.186651
    0.263951     -0.94633    -0.186519
    0.263874    -0.946378    -0.186386
    0.263797    -0.946425    -0.186254
    0.263721    -0.946472    -0.186122
    0.263644     -0.94652     -0.18599
    0.263568    -0.946567    -0.185858
    0.263491    -0.946614    -0.185726
    0.263414    -0.946661    -0.185594
    0.263338    -0.946709    -0.185462
    0.263262    -0.946756     -0.18533
    0.263185    -0.946803    -0.185198
    0.263109     -0.94685    -0.185066
    0.263032    -0.946897    -0.184934
    0.262956    -0.946944    -0.184802
     0.26288    -0.946991    -0.184671
    0.262803    -0.947037    -0.184539
    0.262727    -0.947084    -0.184407
    0.262651    -0.947131    -0.184276
    0.262575    -0.947178    -0.184144
    0.262499    -0.947224    -0.184012
    0.262422    -0.947271    -0.183881
    0.262346    -0.947318    -0.183749
     0.26227    -0.947364    -0.183618
    0.262194    -0.947411    -0.183487
    0.262118    -0.947457    -0.183355
    0.262042    -0.947504    -0.183224
    0.261966     -0.94755    -0.183093
     0.26189    -0.947596    -0.182962
    0.261814    -0.947643     -0.18283
    0.261738    -0.947689    -0.182699
    0.261662    -0.947735    -0.182568
    0.261586    -0.947781    -0.182437
    0.261511    -0.947827    -0.182306
    0.261435    -0.947873    -0.182175
    0.261359     -0.94792    -0.182044
    0.261283    -0.947966    -0.181913
    0.261207    -0.948012    -0.181782
    0.261132    -0.948057    -0.181652
    0.261056    -0.948103    -0.181521
     0.26098    -0.948149     -0.18139
    0.260905    -0.948195    -0.181259
    0.260829    -0.948241    -0.181129
    0.260754    -0.948286    -0.180998
    0.260678    -0.948332    -0.180868
    0.260602    -0.948378    -0.180737
    0.260527    -0.948423    -0.180607
    0.260452    -0.948469    -0.180476
    0.260376    -0.948514    -0.180346
    0.260301     -0.94856    -0.180215
    0.260225    -0.948605    -0.180085
     0.26015    -0.948651    -0.179955
    0.260075    -0.948696    -0.179824
    0.259999    -0.948741    -0.179694
    0.259924    -0.948787    -0.179564
    0.259849    -0.948832    -0.179434
    0.259773    -0.948877    -0.179304
    0.259698    -0.948922    -0.179174
    0.259623    -0.948967    -0.179044
    0.259548    -0.949012    -0.178914
    0.259473    -0.949058    -0.178784
    0.259398    -0.949102    -0.178654
    0.259323    -0.949147    -0.178524
    0.259248    -0.949192    -0.178395
    0.259173    -0.949237    -0.178265
    0.259098    -0.949282    -0.178135
    0.259023    -0.949327    -0.178005
    0.258948    -0.949372    -0.177876
    0.258873    -0.949416    -0.177746
    0.258798    -0.949461    -0.177617
    0.258723    -0.949506    -0.177487
    0.258648     -0.94955    -0.177358
    0.258573    -0.949595    -0.177228
    0.258498    -0.949639    -0.177099
    0.258424    -0.949684     -0.17697
    0.258349    -0.949728     -0.17684
    0.258274    -0.949772    -0.176711
      0.2582    -0.949817    -0.176582
    0.258125    -0.949861    -0.176453
     0.25805    -0.949905    -0.176323
    0.257976     -0.94995    -0.176194
    0.257901    -0.949994    -0.176065
    0.257827    -0.950038    -0.175936
    0.257752    -0.950082    -0.175807
    0.257678    -0.950126    -0.175678
    0.257603     -0.95017    -0.175549
    0.257529    -0.950214    -0.175421
    0.257454    -0.950258    -0.175292
     0.25738    -0.950302    -0.175163
    0.257305    -0.950346    -0.175034
    0.257231    -0.950389    -0.174906
    0.257157    -0.950433    -0.174777
    0.257082    -0.950477    -0.174649
    0.257008    -0.950521     -0.17452
    0.256934    -0.950564    -0.174392
    0.256859    -0.950608    -0.174264
    0.256785    -0.950651    -0.174136
    0.256711    -0.950695    -0.174008
    0.256636    -0.950738     -0.17388
    0.256562    -0.950782    -0.173752
    0.256488    -0.950825    -0.173624
    0.256414    -0.950869    -0.173496
    0.256339    -0.950912    -0.173369
    0.256265    -0.950955    -0.173241
    0.256191    -0.950998    -0.173114
    0.256117    -0.951041    -0.172986
    0.256043    -0.951085    -0.172859
    0.255969    -0.951128    -0.172732
    0.255894    -0.951171    -0.172605
     0.25582    -0.951214    -0.172478
    0.255746    -0.951257    -0.172351
    0.255672      -0.9513    -0.172224
    0.255598    -0.951342    -0.172097
    0.255524    -0.951385     -0.17197
     0.25545    -0.951428    -0.171843
    0.255376    -0.951471    -0.171717
    0.255302    -0.951513     -0.17159
    0.255228    -0.951556    -0.171464
    0.255154    -0.951599    -0.171337
     0.25508    -0.951641    -0.171211
    0.255006    -0.951684    -0.171085
    0.254932    -0.951726    -0.170959
    0.254858    -0.951769    -0.170833
    0.254784    -0.951811    -0.170707
     0.25471    -0.951854    -0.170581
    0.254636    -0.951896    -0.170455
    0.254562    -0.951938    -0.170329
    0.254488     -0.95198    -0.170203
    0.254414    -0.952023    -0.170078
     0.25434    -0.952065    -0.169952
    0.254267    -0.952107    -0.169827
    0.254193    -0.952149    -0.169701
    0.254119    -0.952191    -0.169576
    0.254045    -0.952233    -0.169451
    0.253971    -0.952275    -0.169326
    0.253898    -0.952317      -0.1692
    0.253824    -0.952359    -0.169075
     0.25375      -0.9524     -0.16895
    0.253676    -0.952442    -0.168826
    0.253603    -0.952484    -0.168701
    0.253529    -0.952526    -0.168576
    0.253455    -0.952567    -0.168451
    0.253382    -0.952609    -0.168327
    0.253308    -0.952651    -0.168202
    0.253234    -0.952692    -0.168078
    0.253161    -0.952734    -0.167954
    0.253087    -0.952775    -0.167829
    0.253014    -0.952816    -0.167705
     0.25294    -0.952858    -0.167581
    0.252866    -0.952899    -0.167457
    0.252793     -0.95294    -0.167333
    0.252719    -0.952982    -0.167209
    0.252646    -0.953023    -0.167085
    0.252572    -0.953064    -0.166961
    0.252499    -0.953105    -0.166838
    0.252425    -0.953146    -0.166714
    0.252352    -0.953187     -0.16659
    0.252279    -0.953228    -0.166467
    0.252205    -0.953269    -0.166343
    0.252132     -0.95331     -0.16622
    0.252058    -0.953351    -0.166097
    0.251985    -0.953392    -0.165974
    0.251912    -0.953433    -0.165851
    0.251838    -0.953474    -0.165727
    0.251765    -0.953514    -0.165604
    0.251692    -0.953555    -0.165482
    0.251619    -0.953596    -0.165359
    0.251545    -0.953636    -0.165236
    0.251472    -0.953677    -0.165113
    0.251399    -0.953717    -0.164991
    0.251326    -0.953758    -0.164868
    0.251252    -0.953798    -0.164745
    0.251179    -0.953839    -0.164623
    0.251106    -0.953879    -0.164501
    0.251033    -0.953919    -0.164378
     0.25096     -0.95396    -0.164256
    0.250887       -0.954    -0.164134
    0.250814     -0.95404    -0.164012
    0.250741     -0.95408     -0.16389
    0.250668     -0.95412    -0.163768
    0.250595    -0.954161    -0.163646
    0.250522    -0.954201    -0.163524
    0.250449    -0.954241    -0.163402
    0.250376    -0.954281    -0.163281
    0.250303    -0.954321    -0.163159
     0.25023     -0.95436    -0.163038
    0.250157      -0.9544    -0.162916
    0.250084     -0.95444    -0.162795
    0.250011     -0.95448    -0.162673
    0.249938     -0.95452    -0.162552
    0.249865    -0.954559    -0.162431
    0.249792    -0.954599     -0.16231
     0.24972    -0.954639    -0.162189
    0.249647    -0.954678    -0.162068
    0.249574    -0.954718    -0.161947
    0.249501    -0.954757    -0.161826
    0.249429    -0.954797    -0.161705
    0.249356    -0.954836    -0.161584
    0.249283    -0.954876    -0.161464
    0.249211    -0.954915    -0.161343
    0.249138    -0.954954    -0.161222
    0.249065    -0.954994    -0.161102
    0.248993    -0.955033    -0.160982
     0.24892    -0.955072    -0.160861
    0.248847    -0.955111    -0.160741
    0.248775     -0.95515    -0.160621
    0.248702    -0.955189    -0.160501
     0.24863    -0.955228    -0.160381
    0.248557    -0.955267    -0.160261
    0.248485    -0.955306    -0.160141
    0.248412    -0.955345    -0.160021
     0.24834    -0.955384    -0.159901
    0.248267    -0.955423    -0.159781
    0.248195    -0.955462    -0.159661
    0.248123    -0.955501    -0.159542
     0.24805    -0.955539    -0.159422
    0.247978    -0.955578    -0.159303
    0.247906    -0.955617    -0.159183
    0.247833    -0.955655    -0.159064
    0.247761    -0.955694    -0.158945
    0.247689    -0.955733    -0.158825
    0.247616    -0.955771    -0.158706
    0.247544     -0.95581    -0.158587
    0.247472    -0.955848    -0.158468
      0.2474    -0.955886    -0.158349
    0.247328    -0.955925     -0.15823
    0.247255    -0.955963    -0.158111
    0.247183    -0.956002    -0.157992
    0.247111     -0.95604    -0.157874
    0.247039    -0.956078    -0.157755
    0.246967    -0.956116    -0.157636
    0.246895    -0.956154    -0.157518
    0.246823    -0.956192    -0.157399
    0.246751    -0.956231    -0.157281
    0.246679    -0.956269    -0.157162
    0.246607    -0.956307    -0.157044
    0.246535    -0.956345    -0.156926
    0.246463    -0.956382    -0.156808
    0.246391     -0.95642     -0.15669
    0.246319    -0.956458    -0.156572
    0.246247    -0.956496    -0.156453
    0.246175    -0.956534    -0.156335
    0.246104    -0.956572    -0.156217
    0.246032    -0.956609    -0.156099
     0.24596    -0.956647    -0.155981
    0.245888    -0.956685    -0.155863
    0.245817    -0.956722    -0.155745
    0.245745     -0.95676    -0.155628
    0.245673    -0.956797     -0.15551
    0.245602    -0.956835    -0.155392
     0.24553    -0.956873    -0.155274
    0.245459     -0.95691    -0.155156
    0.245387    -0.956947    -0.155038
    0.245316    -0.956985     -0.15492
    0.245244    -0.957022    -0.154802
    0.245173     -0.95706    -0.154685
    0.245101    -0.957097    -0.154567
     0.24503    -0.957134    -0.154449
    0.244958    -0.957171    -0.154331
    0.244887    -0.957209    -0.154214
    0.244816    -0.957246    -0.154096
    0.244745    -0.957283    -0.153978
    0.244673     -0.95732     -0.15386
    0.244602    -0.957357    -0.153743
    0.244531    -0.957394    -0.153625
     0.24446    -0.957431    -0.153507
    0.244389    -0.957468     -0.15339
    0.244318    -0.957505    -0.153272
    0.244247    -0.957542    -0.153155
    0.244176    -0.957579    -0.153037
    0.244105    -0.957616     -0.15292
    0.244034    -0.957653    -0.152802
    0.243963     -0.95769    -0.152684
    0.243892    -0.957727    -0.152567
    0.243821    -0.957763     -0.15245
     0.24375      -0.9578    -0.152332
    0.243679    -0.957837    -0.152215
    0.243608    -0.957873    -0.152097
    0.243538     -0.95791     -0.15198
    0.243467    -0.957947    -0.151862
    0.243396    -0.957983    -0.151745
    0.243325     -0.95802    -0.151628
    0.243255    -0.958056     -0.15151
    0.243184    -0.958093    -0.151393
    0.243114    -0.958129    -0.151276
    0.243043    -0.958166    -0.151159
    0.242972    -0.958202    -0.151041
    0.242902    -0.958238    -0.150924
    0.242831    -0.958275    -0.150807
    0.242761    -0.958311     -0.15069
    0.242691    -0.958347    -0.150573
     0.24262    -0.958383    -0.150455
     0.24255     -0.95842    -0.150338
    0.242479    -0.958456    -0.150221
    0.242409    -0.958492    -0.150104
    0.242339    -0.958528    -0.149987
    0.242269    -0.958564     -0.14987
    0.242198      -0.9586    -0.149753
    0.242128    -0.958636    -0.149636
    0.242058    -0.958672    -0.149519
    0.241988    -0.958708    -0.149402
    0.241918    -0.958744    -0.149285
    0.241848     -0.95878    -0.149168
    0.241778    -0.958816    -0.149051
    0.241708    -0.958851    -0.148935
    0.241638    -0.958887    -0.148818
    0.241568    -0.958923    -0.148701
    0.241498    -0.958959    -0.148584
    0.241428    -0.958994    -0.148467
    0.241358     -0.95903    -0.148351
    0.241288    -0.959066    -0.148234
    0.241218    -0.959101    -0.148117
    0.241148    -0.959137    -0.148001
    0.241079    -0.959172    -0.147884
    0.241009    -0.959208    -0.147767
    0.240939    -0.959243    -0.147651
    0.240869    -0.959279    -0.147534
      0.2408    -0.959314    -0.147417
     0.24073    -0.959349    -0.147301
    0.240661    -0.959385    -0.147184
    0.240591     -0.95942    -0.147068
    0.240521    -0.959455    -0.146951
    0.240452    -0.959491    -0.146835
    0.240382    -0.959526    -0.146719
    0.240313    -0.959561    -0.146602
    0.240244    -0.959596    -0.146486
    0.240174    -0.959631    -0.146369
    0.240105    -0.959666    -0.146253
    0.240035    -0.959702    -0.146137
    0.239966    -0.959737    -0.146021
    0.239897    -0.959772    -0.145904
    0.239828    -0.959807    -0.145788
    0.239758    -0.959841    -0.145672
    0.239689    -0.959876    -0.145556
     0.23962    -0.959911    -0.145439
    0.239551    -0.959946    -0.145323
    0.239482    -0.959981    -0.145207
    0.239413    -0.960016    -0.145091
    0.239343     -0.96005    -0.144975
    0.239274    -0.960085    -0.144859
    0.239205     -0.96012    -0.144743
    0.239136    -0.960155    -0.144627
    0.239067    -0.960189    -0.144511
    0.238999    -0.960224    -0.144395
     0.23893    -0.960258    -0.144279
    0.238861    -0.960293    -0.144163
    0.238792    -0.960327    -0.144047
    0.238723    -0.960362    -0.143932
    0.238654    -0.960396    -0.143816
    0.238586    -0.960431      -0.1437
    0.238517    -0.960465    -0.143584
    0.238448      -0.9605    -0.143469
    0.238379    -0.960534    -0.143353
    0.238311    -0.960568    -0.143237
    0.238242    -0.960602    -0.143121
    0.238174    -0.960637    -0.143006
    0.238105    -0.960671     -0.14289
    0.238036    -0.960705    -0.142775
    0.237968    -0.960739    -0.142659
    0.237899    -0.960773    -0.142544
    0.237831    -0.960807    -0.142428
    0.237763    -0.960841    -0.142313
    0.237694    -0.960875    -0.142197
    0.237626    -0.960909    -0.142082
    0.237557    -0.960943    -0.141966
    0.237489    -0.960977    -0.141851
    0.237421    -0.961011    -0.141736
    0.237353    -0.961045     -0.14162
    0.237284    -0.961079    -0.141505
    0.237216    -0.961113     -0.14139
    0.237148    -0.961146    -0.141275
     0.23708     -0.96118    -0.141159
    0.237012    -0.961214    -0.141044
    0.236944    -0.961247    -0.140929
    0.236875    -0.961281    -0.140814
    0.236807    -0.961315    -0.140699
    0.236739    -0.961348    -0.140584
    0.236671    -0.961382    -0.140469
    0.236603    -0.961415    -0.140354
    0.236536    -0.961449    -0.140239
    0.236468    -0.961482    -0.140124
      0.2364    -0.961516    -0.140009
    0.236332    -0.961549    -0.139894
    0.236264    -0.961583    -0.139779
    0.236196    -0.961616    -0.139664
    0.236128    -0.961649    -0.139549
    0.236061    -0.961683    -0.139435
    0.235993    -0.961716     -0.13932
    0.235925    -0.961749    -0.139205
    0.235858    -0.961782    -0.139091
     0.23579    -0.961815    -0.138976
    0.235722    -0.961848    -0.138861
    0.235655    -0.961882    -0.138747
    0.235587    -0.961915    -0.138632
     0.23552    -0.961948    -0.138517
    0.235452    -0.961981    -0.138403
    0.235385    -0.962014    -0.138288
    0.235317    -0.962047    -0.138174
     0.23525     -0.96208     -0.13806
    0.235183    -0.962112    -0.137945
    0.235115    -0.962145    -0.137831
    0.235048    -0.962178    -0.137716
    0.234981    -0.962211    -0.137602
    0.234913    -0.962244    -0.137488
    0.234846    -0.962276    -0.137373
    0.234779    -0.962309    -0.137259
    0.234712    -0.962342    -0.137145
    0.234644    -0.962374    -0.137031
    0.234577    -0.962407    -0.136917
     0.23451     -0.96244    -0.136803
    0.234443    -0.962472    -0.136688
    0.234376    -0.962505    -0.136574
    0.234309    -0.962537     -0.13646
    0.234242     -0.96257    -0.136346
    0.234175    -0.962602    -0.136232
    0.234108    -0.962634    -0.136118
    0.234041    -0.962667    -0.136005
    0.233974    -0.962699    -0.135891
    0.233907    -0.962732    -0.135777
    0.233841    -0.962764    -0.135663
    0.233774    -0.962796    -0.135549
    0.233707    -0.962828    -0.135435
     0.23364     -0.96286    -0.135322
    0.233573    -0.962893    -0.135208
    0.233507    -0.962925    -0.135094
     0.23344    -0.962957    -0.134981
    0.233373    -0.962989    -0.134867
    0.233307    -0.963021    -0.134753
     0.23324    -0.963053     -0.13464
    0.233174    -0.963085    -0.134526
    0.233107    -0.963117    -0.134413
     0.23304    -0.963149    -0.134299
    0.232974    -0.963181    -0.134186
    0.232908    -0.963213    -0.134073
    0.232841    -0.963244    -0.133959
    0.232775    -0.963276    -0.133846
    0.232708    -0.963308    -0.133733
    0.232642     -0.96334    -0.133619
    0.232576    -0.963372    -0.133506
    0.232509    -0.963403    -0.133393
    0.232443    -0.963435     -0.13328
    0.232377    -0.963467    -0.133167
     0.23231    -0.963498    -0.133053
    0.232244     -0.96353     -0.13294
    0.232178    -0.963561    -0.132827
    0.232112    -0.963593    -0.132714
    0.232046    -0.963624    -0.132601
     0.23198    -0.963656    -0.132488
    0.231914    -0.963687    -0.132375
    0.231848    -0.963718    -0.132262
    0.231782     -0.96375     -0.13215
    0.231716    -0.963781    -0.132037
     0.23165    -0.963812    -0.131924
    0.231584    -0.963844    -0.131811
    0.231518    -0.963875    -0.131698
    0.231452    -0.963906    -0.131586
    0.231386    -0.963937    -0.131473
     0.23132    -0.963969     -0.13136
    0.231254       -0.964    -0.131248
    0.231189    -0.964031    -0.131135
    0.231123    -0.964062    -0.131023
    0.231057    -0.964093     -0.13091
    0.230991    -0.964124    -0.130798
    0.230926    -0.964155    -0.130685
     0.23086    -0.964186    -0.130573
    0.230794    -0.964217     -0.13046
    0.230729    -0.964248    -0.130348
    0.230663    -0.964279    -0.130236
    0.230598    -0.964309    -0.130123
    0.230532     -0.96434    -0.130011
    0.230467    -0.964371    -0.129899
    0.230401    -0.964402    -0.129787
    0.230336    -0.964432    -0.129675
     0.23027    -0.964463    -0.129562
    0.230205    -0.964494     -0.12945
     0.23014    -0.964524    -0.129338
    0.230074    -0.964555    -0.129226
    0.230009    -0.964586    -0.129114
